ZINC02780389	Cc1nn(C)cc1C(=O)Nc1sc2c(c1C(N)=O)CCC2
ZINC39670245	Cc1ccn2cc(CNC(=O)[C@H]3CN(C(=O)c4ccc(-c5ccccc5F)o4)CC34CC[NH2+]CC4)[nH+]c2c1
ZINC39670251	Cc1ccn2cc(CNC(=O)[C@H]3CN(C(=O)c4ccc(-c5ccc(F)cc5)o4)CC34CC[NH2+]CC4)[nH+]c2c1
ZINC39670612	Cc1ccc2[nH+]c(CNC(=O)[C@@H]3CN(C(=O)C4CCOCC4)CC34CC[NH2+]CC4)cn2c1
ZINC39670787	Cc1cccc2[nH+]c(CNC(=O)[C@H]3CN(C(=O)[C@@H]4COc5ccccc5O4)CC34CC[NH2+]CC4)cn12
ZINC39674784	C[C@H]1[NH+]=c2ccc(C#N)cc2=C1CCNC(=O)[C@@H]1CN(C(=O)c2ccncc2)CC12CC[NH2+]CC2
ZINC39674785	C[C@@H]1[NH+]=c2ccc(C#N)cc2=C1CCNC(=O)[C@@H]1CN(C(=O)c2ccncc2)CC12CC[NH2+]CC2
ZINC39674851	C[C@@H]1[NH+]=c2ccc(C#N)cc2=C1CCNC(=O)[C@H]1CN(C(=O)c2ccc3ccccc3n2)CC12CC[NH2+]CC2
ZINC39681949	O=C(N[C@H]1C[N@H+]2CC[C@@H]1CC2)[C@H]1CN(C(=O)[C@H]2COc3ccccc3O2)CC12CC[NH2+]CC2
ZINC39689196	CCCCCCC(=O)N1C[C@H](C(=O)NCC2CC[NH+](C3CCCC3)CC2)C2(CC[NH2+]CC2)C1
ZINC39698058	CC1=C(/C=C(\C#N)C2[NH+]=c3ccccc3=[NH+]2)[C@H](O)N(c2ccc(Br)cc2)N1
ZINC36028062	CCCNC(=S)N1CCC2(CC1)[NH2+][C@H]([C@@H](C)CC)C(=O)N2C1CC[NH+](Cc2ccccc2)CC1
ZINC36028065	CCCNC(=S)N1CCC2(CC1)[NH2+][C@@H]([C@H](C)CC)C(=O)N2C1CC[NH+](Cc2ccccc2)CC1
ZINC63162962	Clc1ccc([C@H]2NN[C@H](SCC3[NH+]=c4ccccc4=[NH+]3)N2Cc2ccco2)cc1
ZINC63506871	C[C@H]1[NH+]=c2ccc(OC(F)(F)F)cc2=C1CCN1C(=O)OC2(CC(C)(C)[NH2+]C(C)(C)C2)[C@@]1(C)O
ZINC63529044	O=C(NCCC1=c2ccccc2=[NH+]C1)C1CC[NH+](C[C@@H]2CNN(c3ccccc3)[C@@H]2n2cccc2)CC1
ZINC63537948	O=C(NC[C@@H]1C=c2cc(Cl)ccc2=[NH+]1)[C@H]1CC2=[NH+][C@@H](c3ccc4c(c3)OCO4)C[C@H](C(F)(F)F)N2N1
ZINC63537953	O=C(NC[C@@H]1C=c2cc(Cl)ccc2=[NH+]1)[C@H]1CC2=[NH+][C@@H](c3ccc4c(c3)OCO4)C[C@@H](C(F)(F)F)N2N1
ZINC63537967	Cc1ccc([C@H]2C[C@@H](C(F)(F)F)N3N[C@@H](C(=O)NC[C@@H]4C=c5cc(Cl)ccc5=[NH+]4)CC3=[NH+]2)cc1
ZINC63546948	COc1ccc(C2=[NH+]C3=C[C@@H](C(=O)NCCC4=c5cc(OC)ccc5=[NH+]C4)NN3C(C(F)(F)F)=C2)cc1
ZINC63547030	Cc1ccc2c(c1)=C(CCNC(=O)[C@H]1C=C3[NH+]=C(c4ccc(F)cc4)C=C(C(F)(F)F)N3N1)C[NH+]=2
ZINC63547041	O=C(NCCC1=c2cc(Cl)ccc2=[NH+]C1)[C@@H]1C=C2[NH+]=C(c3cccs3)C=C(C(F)(F)F)N2N1
ZINC63626084	C[C@H]1C[C@H](C)C[NH+](CCCNC(=O)[C@H](CC2=c3ccccc3=[NH+]C2)NC(=O)[C@H]2CC[C@@H](C)CC2)C1
ZINC63807620	C[NH+](C)[C@H](CNC(=O)[C@H](CC1=c2ccccc2=[NH+]C1)NC(=O)c1ccc(F)cc1)c1cccs1
ZINC63818916	CC1(C)CC(NC(=O)C(=O)N2CCN(C(=O)[C@@H]3C=c4ccccc4=[NH+]3)CC2)CC(C)(C)[NH2+]1
ZINC64164328	CC(C)[C@@H](NC(=O)CS[C@@H]1N=NNN1c1ccccc1Cl)C1[NH+]=c2ccccc2=[NH+]1
ZINC64164331	CC(C)[C@H](NC(=O)CS[C@H]1N=NNN1c1ccccc1Cl)C1[NH+]=c2ccccc2=[NH+]1
ZINC64450346	COc1ccc([C@H]2CC(=O)N[C@H]3C2=C(C)NN3C2[NH+]=c3ccccc3=[NH+]2)cc1Br
ZINC64450876	CC(C)(C)Nc1c(-c2ccccc2)[nH+]c2n1N[C@H](N1CCN(C(=O)[C@H]3C=c4ccccc4=[NH+]3)CC1)S2
ZINC64450877	CC(C)(C)Nc1c(-c2ccccc2)[nH+]c2n1N[C@@H](N1CCN(C(=O)[C@H]3C=c4ccccc4=[NH+]3)CC1)S2
ZINC64519995	CC1CC[NH+](c2ccc([C@@H]3NO[C@H](C(=O)N4CCN(C(=O)[C@@H]5C=c6ccccc6=[NH+]5)CC4)N3)cc2)CC1
ZINC06707325	CC[C@H](C)[C@H]([NH3+])c1nnc(SCC(=O)Nc2cc(C)ccc2C)o1
ZINC06448136	[NH3+][C@H]1CCCC[C@@H]1/N=C/[C@H]1C(=O)N(CCc2ccc(F)cc2)C(=O)N=C1O
ZINC06448184	[NH3+][C@H]1CCCC[C@H]1/N=C/[C@H]1C(=O)N=C(O)N(Cc2ccc(F)cc2)C1=O
ZINC06448187	[NH3+][C@@H]1CCCC[C@H]1/N=C/[C@H]1C(=O)N=C(O)N(Cc2ccc(F)cc2)C1=O
ZINC08309256	C[C@@H](C(=O)NC(=O)NC(C)(C)C)[NH+]1CCN(c2ccccc2O)CC1
ZINC02433757	NC(=O)C1([NH+]2CCCCC2)CCN(C(=S)NCc2ccco2)CC1
ZINC11712521	CN(c1[nH+]cccc1CNC(=O)[C@@H]1CCCN(C(N)=O)C1)C1CCCCC1
ZINC12712925	CC(C)(CO)NC(=O)C[C@@H]1C(=O)NCC[N@H+]1Cc1cccc(F)c1F
ZINC13702980	CCn1nc(C(=O)Nc2sc3c(c2C(N)=O)CC[N@@H+](C)C3)cc1C
ZINC09935073	NC1=NC(=O)[C@H]([C@@]2(O)C(=O)N(C[NH+]3CCCCC3)c3ccccc32)S1
ZINC19795080	CC1(C)CCC[C@@H]([NH+]2CCC(Cn3cc(CNC(N)=O)nn3)CC2)C1
ZINC29547582	CNC(=O)[C@H]1CN(C(=O)CS/C(N)=[NH+]/C(C)(C)C)c2ccccc2O1
ZINC24985522	C[C@@H](NC(=O)c1ccccc1)C(=O)N1CCC2(CC1)NCCc1[nH+]c[nH]c12
ZINC37330775	[NH3+][C@@H](Cc1c[nH]cn1)c1nc(Cc2ccc(Br)cc2)no1
ZINC37711755	COc1cc(C[NH3+])cc(Br)c1O[C@H]1CS(=O)(=O)C[C@@H]1O
ZINC38819074	Cc1ccc2c(c1)=[NH+][C@H](C1=C(N)N(c3ccc(C(=O)[O-])cc3)CC1=O)[NH+]=2
ZINC39605362	O=C(NCCCO)[C@H]1CN(C(=O)c2cc(F)cc(C(F)(F)F)c2)CC12CC[NH2+]CC2
ZINC39605396	Cc1ccc(C(=O)N2C[C@H](C(=O)NCCCO)C3(CC[NH2+]CC3)C2)cc1F
ZINC39605417	Cc1ccc(C(=O)N2C[C@@H](C(=O)NCCCO)C3(CC[NH2+]CC3)C2)c(F)c1F
ZINC39605510	O=C(NCCCO)[C@H]1CN(C(=O)[C@@H]2CC=CCC2)CC12CC[NH2+]CC2
ZINC39631147	CC(=O)N1C[C@H](C(=O)N[C@@H](C)CCCC(C)(C)O)C2(CC[NH2+]CC2)C1
ZINC39683993	CNC(=O)[C@H](C)NC(=O)[C@H]1CN(C(=O)c2ccc(C)cc2C)CC12CC[NH2+]CC2
ZINC40728124	CN(C)Nc1[nH+]cnc(N2CCN(c3cccc(Cl)c3)CC2)c1N
ZINC44713797	CCC(=O)N1C[C@H](C(=O)N[C@H](C)c2c(C)n[nH]c2C)C2(CC[NH2+]CC2)C1
ZINC46338822	C[C@H]1CCCC[N@@H+]1[C@@H](C)CNC(=O)NN[C@]1(C)CCS(=O)(=O)C1
ZINC49060973	NC(=O)CN(C1CC[NH2+]CC1)S(=O)(=O)c1sccc1Br
ZINC49547891	Cc1nn(CC(C)C)c(C)c1NC(=O)C(=O)NC1CC(C)(C)[NH2+]C(C)(C)C1
ZINC50649154	CC[N@H+]1CCC[C@@H]1CNS(=O)(=O)c1cc(Br)cnc1N
ZINC50660254	C[N@@H+]1CC[C@H](CNS(=O)(=O)c2cc(Br)cnc2N)C1
ZINC29327699	O=C(NCc1cc[nH+]c(N2CCCC2)c1)NNC(=O)c1cccs1
ZINC60042856	NC(=O)Cc1nc2ccccc2n1C[C@H](O)C[N@@H+]1CCc2ccccc2C1
ZINC63795383	CC1=C(NC(=O)C(=O)NCCC2=c3cc(Cl)ccc3=[NH+]C2)[C@@H](C)N(C)N1
ZINC63870864	O=C(C1=CC2=CC=N[C@H]2C=C1)N1CCC[C@@H](CN2C[C@H](CCO)N[NH2+]2)C1
ZINC64309584	C[C@H]1CCC[C@](CNC(=O)c2ccc(S(N)(=O)=O)o2)([NH+](C)C)C1
ZINC65251651	C[C@H](C(=O)NC(=O)NC1CCCC1)[N@H+]1CCC[C@@H](C(=O)NC2CC2)C1
ZINC65404920	CC1=c2cc(F)ccc2=[NH+][C@H]1CN1CCN2NC(C(=O)NCCO)=C[C@@H]2C1
ZINC65443920	C[C@H](NC(=O)NC[C@@H](C)[NH+]1CCCC1)c1ccc2c(c1)CCC(=O)N2
ZINC65488386	Cc1sc2nc(CC[NH3+])nc(N(C)CC3(CO)CCOCC3)c2c1C
ZINC65522588	C[C@H](c1ccccc1)[N@@H+]1CC[C@H](NC(=O)NN[C@@]2(C)CCS(=O)(=O)C2)C1
ZINC65534765	Cc1cc(C[C@@H](C)NC(=O)C2=C[C@H]3C[N@@H+](C(C)C)CCCN3N2)[nH]n1
ZINC65638705	CC(C)[N@@H+]1CC[C@H](CNC(=O)C(=O)N2c3ccccc3[C@@H](C(N)=O)C[C@H]2C)C1
ZINC65781508	CNC(=O)NC(C)(C)C(=O)NCc1ccc(N2CCC(C)CC2)[nH+]c1
ZINC65965035	CCNC(=O)NC(=O)[C@@H](C)[NH+]1CCC(C(=O)NC2CCCCC2)CC1
ZINC66390507	CCNC(=O)NC(=O)[C@H](C)[NH2+]CC1(c2ccc(F)cc2)CCOCC1
ZINC66980595	CC(=O)Nc1cc(NC(=O)NCCc2cn3c([nH+]2)CCCC3)c(F)cc1F
ZINC67128859	CCOc1ccc(-c2nc(C[N@H+]3C[C@@H](O)C[C@@H]3C(N)=O)cs2)cc1
ZINC67401216	CN(C)c1nc(N)nc(C[NH+]2CCC([C@@H](O)c3ccc(Cl)cc3)CC2)n1
ZINC67614395	O=C(CCCC[C@H]1SC[C@H]2NC(=O)N[C@@H]21)N[C@@H]1CC[N@H+](C2CC2)C1
ZINC67622558	CC1CC[NH+](C[C@@H](O)CNC(=O)NC[C@@H]2Cc3ccccc3O2)CC1
ZINC67640027	CC1CC[NH+](C[C@H](O)CNC(=O)NCc2csc(C(C)(C)C)n2)CC1
ZINC04087263	CC[N@@H+]1CCc2c(sc(NC(=O)c3cc4ccccc4oc3=O)c2C(N)=O)C1
ZINC04556399	CC[N@@H+]1CCc2c(sc3c2C(O)=N[C@@H](c2cc(Cl)cc(OC)c2O)N3)C1
ZINC04708266	CCc1nnc(NC(=O)c2sc3nc4c(cc3c2N)C[N@H+](C(C)C)CC4)s1
ZINC04741798	NC1=[NH+][C@H](c2nc3ccccc3n2Cc2ccccc2)n2c(nc3ccccc32)N1
ZINC12483472	CCNC(=O)N[C@@H]1[C@H]2CO[C@H](O2)[C@H]([NH+]2CCC(Cc3ccccc3)CC2)[C@H]1O
ZINC17079533	Cc1c(C[N@@H+](C)CC(=O)Nc2sc3c(c2C(N)=O)CC[C@@H](C)C3)cnn1C
ZINC20464905	OC[C@@H]1O[C@H](C[NH2+]Cc2ccc(F)cc2)[C@H](N2CCN(c3ccccc3)CC2)[C@@H]1O
ZINC20849232	Cc1cc(NC(=O)c2cc3c(CO)cnc(C)c3o/c2=[NH+]\O)ccc1Br
ZINC25126289	C[C@@H](CNC(=O)Cc1ccc(S(N)(=O)=O)s1)[N@@H+]1CCc2sccc2C1
ZINC26603247	CC(C)CNC(=O)NC(=O)C[N@H+]1CCC[C@@H]1C(=O)Nc1cc(Cl)ccc1Cl
ZINC30260677	NC(=O)c1ccsc1NC(=O)C[NH+]1CCN(C(=O)c2ccc(Cl)cc2Cl)CC1
ZINC30879657	C[N@@H+](Cc1ccccc1)[C@@H]1[C@H](O)[C@H](CO)O[C@@H]1CNC(=O)c1ccc(F)c(Cl)c1
ZINC32791557	C[C@H]([NH2+][C@H](C)C(=O)c1c(N)n(C)c(=O)n(C)c1=O)c1ccc(Cl)c(Cl)c1
ZINC32791559	C[C@@H]([NH2+][C@H](C)c1ccc(Cl)c(Cl)c1)C(=O)c1c(N)n(C)c(=O)n(C)c1=O
ZINC01819585	[NH3+]CCCC(=O)O[C@H]1N=C(c2ccccc2Cl)c2cc(Br)ccc2NC1=O
ZINC01819584	[NH3+]CCCC(=O)O[C@@H]1N=C(c2ccccc2Cl)c2cc(Br)ccc2NC1=O
ZINC38506998	CCC[N@@H+]1CCc2c(sc(NC(=O)c3cc(C)nn3C(C)C)c2C(N)=O)C1
ZINC39467059	O=[P@@]1(c2ccccc2O)N[N@H+]2C[C@@H]3C=C(O)C(Cc4ccccc4)=C[C@@H]3C[C@@H]2CO1
ZINC39467063	O=[P@@]1(c2ccccc2O)N[N@@H+]2C[C@@H]3C=C(O)C(Cc4ccccc4)=C[C@@H]3C[C@H]2CO1
ZINC39631346	C[C@H](CCCC(C)(C)O)NC(=O)[C@@H]1CN(C(=O)c2ccc(F)cc2F)CC12CC[NH2+]CC2
ZINC39631385	C[C@@H](CCCC(C)(C)O)NC(=O)[C@H]1CN(C(=O)c2cc(F)cc(F)c2)CC12CC[NH2+]CC2
ZINC39631394	C[C@@H](CCCC(C)(C)O)NC(=O)[C@H]1CN(C(=O)c2cc(Cl)cc(Cl)c2)CC12CC[NH2+]CC2
ZINC39631596	Cc1ccc(C(=O)N2C[C@H](C(=O)N[C@H](C)CCCC(C)(C)O)C3(CC[NH2+]CC3)C2)cc1F
ZINC39631622	C[C@H](CCCC(C)(C)O)NC(=O)[C@@H]1CN(C(=O)c2cccc(Cl)c2Cl)CC12CC[NH2+]CC2
ZINC39631785	Cc1ccc(F)cc1C(=O)N1C[C@H](C(=O)N[C@@H](C)CCCC(C)(C)O)C2(CC[NH2+]CC2)C1
ZINC43111740	C[C@]1(NNC(=O)NCC2([NH+]3CCCCC3)CCCCC2)CCS(=O)(=O)C1
ZINC43307515	C[NH+](C)[C@@H](CNC(=O)NN[C@]1(C)CCS(=O)(=O)C1)c1ccccc1Cl
ZINC44713644	CCC[C@H](C)C(=O)N1C[C@@H](C(=O)N[C@@H](C)c2c(C)n[nH]c2C)C2(CC[NH2+]CC2)C1
ZINC45789212	Cc1cc(C(=O)NNC(=O)NCc2ccccc2C[N@H+]2CCC[C@@H](C)C2)c(C)o1
ZINC51063921	Cc1ccc(C[C@@H]2CCC[N@H+](CC(=O)c3c(N)n(C4CC4)c(=O)[nH]c3=O)C2)cc1
ZINC51684378	C[C@@H]1C[C@@H](C)C[NH+](Cc2ccccc2CNC(=O)N2CCO[C@H](C(N)=O)C2)C1
ZINC44736990	Cc1ccc2nc([C@H](C)NC(=O)[C@H]3CN(C(=O)c4ccccc4F)CC34CC[NH2+]CC4)[nH]c2c1
ZINC52808189	COCC[C@@H]([NH3+])C(=O)Nc1c(Br)cc(Br)cc1C(=O)OC
ZINC44737124	Cc1ccc2nc([C@H](C)NC(=O)[C@H]3CN(C(=O)c4ccc(F)cc4F)CC34CC[NH2+]CC4)[nH]c2c1
ZINC44737214	CCC(=O)N1C[C@H](C(=O)N[C@H](C)c2nc3ccc(C)cc3[nH]2)C2(CC[NH2+]CC2)C1
ZINC39695813	Cc1ccc2nc([C@H](C)NC(=O)[C@@H]3CN(C(=O)c4ccc(C)c(C)c4)CC34CC[NH2+]CC4)[nH]c2c1
ZINC44737412	Cc1ccc2nc([C@@H](C)NC(=O)[C@H]3CN(C(=O)c4ccc(C)c(C)c4)CC34CC[NH2+]CC4)[nH]c2c1
ZINC54681193	[NH2+]=C1Nc2nc3ccccc3n2[C@@H](c2ccc(-n3ccc(C(F)(F)F)n3)cc2)N1
ZINC55325237	O=C1Nc2ccccc2NC12CC[NH+](Cc1c[nH]nc1-c1ccc(F)cc1)CC2
ZINC57481733	Cc1cc(C)c2c(N)c(C(=O)OCC(=O)NC(=O)c3cccs3)sc2[nH+]1
ZINC04335261	CCOC(=O)c1ccc(/[NH+]=c2\oc3c(C)ncc(CO)c3cc2C(N)=S)cc1
ZINC61862549	O=C(NC[C@H](c1c(F)cccc1Cl)[NH+]1CCCC1)NNC(=O)c1ccoc1
ZINC63295090	O=C(NCCc1ccc(O)c(O)c1)[C@@H]1CCCN(C(=O)[C@@H]2C=c3ccccc3=[NH+]2)C1
ZINC63303063	COc1cccc2c1=C[C@H](C(=O)NCCC(=O)N[C@H]1Nc3ccccc3S1)[NH+]=2
ZINC63386827	O=C(CC[C@H]1NC(=O)c2ccccc2NC1=O)NCCC1=c2ccccc2=[NH+]C1
ZINC63896912	O=C1[C@H]([C@@H]2NCCC3=c4ccccc4=[NH+][C@H]32)[C@H](O)N[C@H](S)N1Cc1ccc(F)cc1
ZINC63948113	Cc1ccc2c(c1)=C(CCN1C[C@H](C(=O)N[C@@H]3NN[C@H](C)S3)CC1=O)C[NH+]=2
ZINC67392792	CNC(=O)c1ccc(C)c(NC(=O)C(=O)NCC(C)(C)[N@@H+]2CCC[C@H](C)C2)c1
ZINC67392815	CNC(=O)c1ccc(NC(=O)C(=O)NCC(C)(C)[N@H+]2CCC[C@@H](C)C2)c(C)c1
ZINC67606997	O=C(NCc1cccc(NC(=O)[C@H]2CCCO2)c1)N[C@@H]1CC[N@H+]2CCCC[C@H]12
ZINC02430217	COc1ccc(CCn2c(C)cc3c(c2=O)[C@@H](c2ccc4c(c2)OCO4)C(C#N)=C(N)O3)cc1OC
ZINC08880761	Cc1nn(Cc2ccccc2)c(C)c1CNC(=O)CN1C(=O)N[C@@]2(CCOc3ccccc32)C1=O
ZINC08893822	COC(=O)NC(=O)c1c(NC(=O)[C@H]2CCCN2S(=O)(=O)c2ccc(C)cc2)sc2c1CCC2
ZINC09798808	CN(c1cccc(Cl)c1)S(=O)(=O)c1cccc(C(=O)NN2C(=O)NC3(CCCCC3)C2=O)c1
ZINC10440261	CC[C@@H]1CCc2sc(-c3nnc(S[C@@H](C)C(=O)c4c(N)n(C)c(=O)n(C)c4=O)n3C)cc2C1
ZINC10440263	CC[C@H]1CCc2sc(-c3nnc(S[C@@H](C)C(=O)c4c(N)n(C)c(=O)n(C)c4=O)n3C)cc2C1
ZINC12321498	COc1cc(OC)c([C@H]2Nc3nonc3NC3=C2C(=O)C[C@@H](c2cccs2)C3)cc1OC
ZINC12321500	COc1cc(OC)c([C@H]2Nc3nonc3NC3=C2C(=O)C[C@H](c2cccs2)C3)cc1OC
ZINC12421297	N#Cc1nc(-c2ccc(S(=O)(=O)N3CCc4ccccc4C3)cc2)oc1N1CCC(C(N)=O)CC1
ZINC03359783	CC(C)c1ccccc1-n1c(SCC(=O)c2c(N)n(C)c(=O)n(C)c2=O)nc2ccccc2c1=O
ZINC14110512	Cn1c(N)c(-c2csc(N3N=C(c4ccc(Cl)cc4)C[C@H]3c3ccco3)n2)c(=O)n(C)c1=O
ZINC15795005	Cc1cc(C)c(S(=O)(=O)N2CCC(C(=O)NNC(=O)[C@@H]3COc4ccccc4O3)CC2)c(C)c1
ZINC16613193	CC(C)(C)NC(=O)N1CCC2(CC1)C(=O)N(CC(=O)NC[C@@H]1CCCO1)CN2c1ccccc1
ZINC17795686	Cc1cc(C)c(S(=O)(=O)N2CCC(C(=O)NN3C(=O)N[C@]4(CC[C@H](C)CC4)C3=O)CC2)c(C)c1
ZINC20086024	N#CC1=C(N)N(S(=O)(=O)c2ccccc2)[C@@H](C(=O)c2ccccc2)[C@H]1c1ccc([N+](=O)[O-])cc1
ZINC03014111	COc1cc([C@H]2C(C#N)=C(N)Oc3c2c(=O)oc2ccccc32)ccc1OC(=O)c1ccco1
ZINC20756601	CCOc1ccc(-n2c(=S)[nH]c([O-])c([C@@H]3c4c(cc5c(c4OC)OCO5)CC[N@H+]3C)c2=O)cc1
ZINC21121536	CCn1c(S[C@@H](C)C(=O)c2c(N)n(C)c(=O)n(C)c2=O)nc2sc3c(c2c1=O)CC[C@H](C)C3
ZINC21121547	CCn1c(S[C@H](C)C(=O)c2c(N)n(C)c(=O)n(C)c2=O)nc2sc3c(c2c1=O)CC[C@@H](C)C3
ZINC21475780	Cc1cc(-c2cc(C(=O)Nc3ccc4c(c3)NC(=O)[C@H](C)O4)c3cnn(C(C)C)c3n2)c(C)o1
ZINC21629517	Cc1cccc(C)c1-n1c(S[C@@H](C)C(=O)c2c(N)n(C)c(=O)n(C)c2=O)nc2ccccc2c1=O
ZINC15304755	CC(C)Cn1c2c(c(=O)[nH]c1=O)C(C(F)(F)F)(C(F)(F)F)N=C(c1cccc([N+](=O)[O-])c1)N2
ZINC17162040	CCCn1nc(C(=O)NNC(=O)[C@H]2CC(=O)N(c3cccc(C)c3C)C2)c2ccccc2c1=O
ZINC22739356	CC(C)(C)c1ccc(-c2nnc(SCC(=O)N3CCN([C@@H]4CCS(=O)(=O)C4)CC3)n2N)cc1
ZINC23154193	Nc1ccc(C(=O)N2CCN(S(=O)(=O)c3ccc(Cl)c(C(F)(F)F)c3)CC2)cc1[N+](=O)[O-]
ZINC24763475	CCOC(=O)c1c(C)[nH]c(C(=O)Nc2c(C(=O)N3CCOCC3)sc3nc(C)cc(C)c23)c1C
ZINC27240181	CCOC(=O)C1=C(Cn2cnc3ccc(Br)cc3c2=O)NC(=O)N[C@@H]1c1ccco1
ZINC33141470	Cc1ccc(NC(=O)Cn2cnc3nc(N4CCC[C@H](C(=O)NC(C)C)C4)sc3c2=O)c(F)c1
ZINC33421923	CC[C@@H](C)[C@@]1(C(=O)[O-])[NH2+][C@@H](c2cccc3ccccc23)[C@H]2C(=O)N(c3cccc([N+](=O)[O-])c3)C(=O)[C@@H]21
ZINC35167781	COC(=O)C1=C(N)Oc2cc(C)n(Cc3ccco3)c(=O)c2[C@]12C(=O)N(CC(C)C)c1ccccc12
ZINC35485866	Cc1nnc(N2C(=O)c3oc4cc(C)c(C)cc4c(=O)c3[C@@H]2c2ccc(OCC(N)=O)cc2)s1
ZINC36189839	CCOc1cc(/C=C2/NC(=O)N(Cc3ccc(Br)cc3)C2=O)cc([N+](=O)[O-])c1O
ZINC19292521	O=C(NC1CCCCC1)N(CCN1CCOCC1)Cc1cc2cc3c(cc2[nH]c1=O)OCCO3
ZINC38577312	Cc1ccc(C2=C[C@H](C(=O)Nc3ccc(S(=O)(=O)N4C[C@@H](C)O[C@H](C)C4)cc3)N=N2)c(O)c1
ZINC39450516	O=C1C[C@@H](O)Nc2c1n(S(=O)(=O)Oc1ccccc1)c(=O)c1cc(Cc3ccccc3)cnc21
ZINC39700522	C[C@@H]1CCc2c(sc(NC(=O)c3ccc(S(=O)(=O)N(C)C)cc3)c2C(=O)NC(=O)N(C)C)C1
ZINC39836246	C[C@H]1CCc2c(sc(NC(=O)c3ccccc3[N+](=O)[O-])c2C(=O)N[C@H]2CCS(=O)(=O)C2)C1
ZINC40066148	Cc1cc(N2C(=O)c3oc4c(C)c(C)ccc4c(=O)c3[C@H]2c2ccc(OCC(N)=O)cc2)no1
ZINC40066166	Cc1nnc(N2C(=O)c3oc4c(C)c(C)ccc4c(=O)c3[C@H]2c2ccc(OCC(N)=O)cc2)s1
ZINC46877585	C[C@]1(c2cccc(C(F)(F)F)c2)NC(=O)N(CC(=O)Nc2cc(Cl)ccc2-n2cncn2)C1=O
ZINC01380931	Cc1cc(NC(=O)[C@@H]2[C@H]3C(=O)N(c4cccc(F)c4)[C@@H](C(=O)NC(C)(C)C)[C@]34C=C[C@@]2(C)O4)no1
ZINC60195700	CNS(=O)(=O)c1ccc2c(c1)CCN2C(=O)CN1C(=O)N[C@]2(CC[C@H](C(C)(C)C)CC2)C1=O
ZINC60346316	COC(=O)c1c(NC(=O)CN2C(=O)N[C@@](C)(c3cc(C)oc3C)C2=O)sc2c1CC[C@H](C)C2
ZINC10796861	O=C(COC(=O)C1c2ccccc2Oc2ccccc21)NNC(=O)[C@H]1COc2ccccc2O1
ZINC63374184	CC(C)[C@@H](C(=O)N[C@@H](C(=O)[O-])c1ccccc1)N1C(=O)N2CCC3=c4ccccc4=[NH+][C@H]3[C@@]2(C)C1=O
ZINC39210339	COc1ccc(C2=NN=C3OC(N)=C(C#N)[C@H]([C@@H]4C=NN=C4c4ccc(F)cc4)[C@@H]32)cc1OC
ZINC64230954	CC1=C(/C=N/NC(=O)CC2=NC(=O)C3=C(C)[C@@H](C)SC3=N2)[C@@H](N2CCCC2)N(c2ccccc2)N1
ZINC35378942	Cc1ccc(NC(=O)[C@@H]2CCCN(S(=O)(=O)c3cc4c(cc3C)NC(=O)CO4)C2)cc1N(C)C
ZINC35379037	CC(=O)c1ccc(NC(=O)[C@@H]2CCCN(S(=O)(=O)c3cc4c(cc3C)NC(=O)[C@@H](C)O4)C2)cc1
ZINC14607965	CCCc1[nH]n(-c2nc3ccccc3[nH]2)c(=O)c1[C@@H]1CC(=O)N(c2ccc(C(C)=O)cc2)C1=O
ZINC02216701	CCOC(=O)C1=C(N)n2c(s/c(=C\c3ccccc3)c2=O)=C(C(N)=O)[C@@H]1c1ccccc1
ZINC02659303	Nc1c(C(=O)c2ccc3c(c2)NC(=O)CO3)sc2c1c(=O)[nH]c(=O)n2-c1ccc(Cl)cc1Cl
ZINC08893394	CCOc1cc(/C=c2\sc3n(c2=O)C(N)=C(C#N)[C@H](c2ccc(O)c(OCC)c2)C=3C#N)ccc1O
ZINC09468149	Cc1cc(C)c2c(N)c(C(=O)NNC(=O)c3ccc4c(=O)n5c(nc4c3)CCCCC5)sc2n1
ZINC09485973	Cc1nn(-c2ccccc2)c2c1[C@@H](c1ccc(O)c(O)c1)C1=C(C[C@H](c3ccc(O)cc3)CC1=O)N2
ZINC09594496	CCCn1c(N)c(C(=O)CSc2nc3scc(-c4cccs4)c3c(=O)[nH]2)c(=O)[nH]c1=O
ZINC12349453	O=C1C[C@@H](c2cccs2)CC2=C1[C@H](c1ccc(O)c(O)c1)c1c([nH]n(-c3ccccc3)c1=O)N2
ZINC00718553	N#CC1=C(N)Oc2[nH]nc(-c3ccc(Br)cc3)c2[C@@H]1c1c[nH]nc1-c1ccc(F)cc1
ZINC03669885	CSc1ccc([C@H]2C(C#N)=C(N)N(c3ccc(S(N)(=O)=O)cc3)C3=C2C(=O)CC(C)(C)C3)cc1
ZINC12854753	CC(C)[C@@H](NC(=O)[C@]12C[C@H]3C[C@H](C[C@H](C3)C1)C2)C(=O)NCc1ccc(S(N)(=O)=O)s1
ZINC14625138	CCCCn1c(N)c(N(Cc2ccccc2)C(=O)c2ccc3c(c2)NC(=O)[C@H](C)S3)c(=O)[nH]c1=O
ZINC04019916	COc1ccccc1NC(=O)C1=C(C)NC(SCC(N)=O)=C(C#N)[C@@H]1c1ccccc1Cl
ZINC19882976	CC1=C(C(N)=O)[C@@H](c2ccco2)C(C#N)=C(SCC(=O)Nc2cccc(Cl)c2C)N1
