ZINC39866392	Cc1nnc(/N=C2/S/C(=C\c3ccc(O)c(O)c3)C(=O)N2c2ccccc2)s1
ZINC39999032	Cc1ccc2nc(Oc3ccc(Cl)cc3Cl)c(/C=C(\C#N)C(N)=O)c(=O)n2c1
ZINC40023410	O=C(CNc1ccc2c(c1)OC(F)(F)O2)Nc1cc2c(cc1Cl)OCCO2
ZINC41547232	Cc1ccc2c(c1)NC(=O)[C@@](C)(C(=O)Nc1ccc(-n3nc(C)c(Cl)c3C)cc1)O2
ZINC43766807	CCCN1CC=C2C(C#N)=C(N)C(C#N)(C#N)[C@H](c3ccc4c(c3)OCO4)[C@@H]2C1
ZINC44755828	CN(C(=O)c1cccs1)c1ccccc1C(=O)Nc1ccc2oc(=O)[nH]c2c1
ZINC46719300	COc1cc(OC)c2[nH]c(C(=O)Nc3cc4c(cc3Cl)OCCO4)cc2c1
ZINC46902891	CC(=O)Nc1cc(C(=O)Nc2cccc(-c3nnc4n3CCCCC4)c2)ccc1C
ZINC47833544	O=C(NCc1ccoc1)Nc1ccc(Cl)c(-c2nnc3n2CCCCC3)c1
ZINC48256113	Cc1ccc(NC(=O)C(C)C)cc1NC(=O)N1CCN(c2nccs2)CC1
ZINC57367100	Cc1cc(C)nc(NN/C=C2/C(=O)N(c3ccccc3Cl)C(=O)c3ccccc32)n1
ZINC57518701	O=C(NCc1cc2ccccc2o1)Nc1cccc(N2CCCS2(=O)=O)c1
ZINC21999309	Cc1csc2nc(COC(=O)c3nc(Cl)c(Cl)c(N)c3Cl)cc(=O)n12
ZINC57858526	Cn1ccnc1[C@H](NC(=O)Nc1ccc2c(c1)OC(C)(C)O2)c1ccc(F)cc1
ZINC02412049	O=C1C[C@@H](c2ccc(Cl)cc2)N2N=C(NC(=O)c3ccc(Cl)cc3)[N-]C2=N1
ZINC02412049	O=C1C[C@@H](c2ccc(Cl)cc2)n2nc(NC(=O)c3ccc(Cl)cc3)nc2N1
ZINC20716368	COC(=O)[C@H](C)NC(=O)N1CCc2[nH]c[nH+]c2[C@@H]1c1ccc(Br)cc1F
ZINC20716368	COC(=O)[C@H](C)NC(=O)N1CCc2nc[nH]c2[C@@H]1c1ccc(Br)cc1F
ZINC64093830	Cc1ccc(Sc2cc(N3CCC(C4=NC=NC(=O)C4)CC3)nc(N)n2)cc1
ZINC64930868	O=C(Nc1ccc(F)c(F)c1)c1nnc([C@@H]2CCCN2C(=O)NC2CCCC2)s1
ZINC66249586	COc1ccc(S(=O)(=O)/N=c2\[nH]c3c(s2)C[C@@H](C)CC3)cc1NC(C)=O
ZINC67012815	CN(CC(=O)Nc1cc(F)cc(F)c1)C(=O)Nc1ccc2oc(=O)ccc2c1
ZINC03491382	O=C(CC[NH+]1CCN(S(=O)(=O)c2c(Cl)cc(Br)cc2Cl)CC1)c1ccc([N+](=O)[O-])cc1
ZINC06196289	CCOc1ccc(C[N@@H+](Cc2ccco2)[C@@H](c2cc3cc(C)ccc3[nH]c2=O)c2nnnn2C(C)(C)C)cc1
ZINC06196301	CCOc1ccc(C[N@H+](Cc2ccco2)[C@H](c2cc3cc(C)ccc3[nH]c2=O)c2nnnn2C(C)(C)C)cc1
ZINC00897382	CC(C)[NH+]1CCN(c2ccc(OC[C@@H]3CO[C@@](Cn4cncn4)(c4ccc(Cl)cc4Cl)O3)cc2)CC1
ZINC08914001	COCCOC(=O)[C@@H](C#N)c1nc2ccccc2nc1N1CC[NH+](C(c2ccccc2)c2ccccc2)CC1
ZINC08914002	COCCOC(=O)[C@H](C#N)c1nc2ccccc2nc1N1CC[NH+](C(c2ccccc2)c2ccccc2)CC1
ZINC09780089	O=C1c2ccccc2-c2onc3c(N4CCN(c5cccc[nH+]5)CC4)cc(Nc4ccc5c(c4)OCO5)c1c23
ZINC10383882	Cc1ccc(N(C(=O)C[NH+]2CCC(C(N)=O)CC2)[C@H]2C[C@@H](C)N(C(=O)c3ccco3)c3ccc(C)cc32)cc1
ZINC11912362	O=S(=O)(NCCCOc1ccc(C[NH+]2CCN(c3ccccc3Cl)CC2)cc1)c1ccccc1F
ZINC12243906	COc1ccc(CN2C(=O)c3cccc(N4CC[NH+](Cc5cc6c(cc5Cl)OCO6)CC4)c3C2=O)cc1
ZINC14955271	Cc1nc(CC(=O)N2CCOc3c(cc(-c4cccc(Cl)c4)cc3OC[C@H]3CCC[N@@H+](C)C3)C2)cs1
ZINC09065208	CC[NH+](CC)CCCN1C(=O)C(=O)/C(=C(/O)c2cc3cccc(OC)c3o2)[C@H]1c1ccc(C(C)(C)C)cc1
ZINC08970614	COc1ccc(C(=O)[C@@H]2[C@@H]3C(=O)N(c4ccc(C)cc4)C(=O)[C@H]3[C@H]3C=C(C(=O)c4ccccc4)C=C[N@@H+]23)cc1
ZINC13063732	CCc1ccc2[nH]c(=O)c(C[N@@H+](Cc3ccc(F)cc3)[C@H](CC)c3nnnn3Cc3ccc(F)cc3)cc2c1
ZINC22920734	CCOC(=O)c1c(NC(=O)C[NH+]2CCN(C(c3ccccc3)c3ccccc3)CC2)sc(C(C)=O)c1C
ZINC34747298	CCN(CC)C(=O)Cn1c(N2CC[NH+](Cc3ccccc3Cl)CC2)nc2sc3c(c2c1=O)CCCC3
ZINC34829678	COc1ccc([C@H]2c3ccsc3CC[N@@H+]2CC(=O)N2CCN(C(=O)Cc3ccc(F)cc3)[C@H](C)C2)cc1
ZINC34831261	CCCN(Cc1c(C)nn(-c2cccc(F)c2)c1N1CC[NH+](C)CC1)C(=O)c1cccc(Br)c1
ZINC34835779	CCCN(Cc1c(CC)nn(-c2ccc(F)cc2)c1N1CC[NH+](C(C)C)CC1)C(=O)Nc1ccc(CC)cc1
ZINC35714782	CC[NH+](CC)CCN(CC(=O)N1CCCN(c2ccc(-c3ccc(F)cc3)nn2)CC1)C(=O)NC(C)(C)C
ZINC35807871	COc1ccc(C[N@H+](Cc2ccc3c(c2)OCO3)Cc2nc(C(=O)NCc3ccc(F)cc3)cs2)cc1
ZINC36344383	COc1ccc(OC)c([C@@H]2CC(c3ccccc3OC)=NN2C(=O)C[NH+]2CCN(c3ccccc3F)CC2)c1
ZINC36637425	COc1cccc2sc(N(CC[NH+](C)C)C(=O)c3ccc(S(=O)(=O)N4CCCCCC4)cc3)nc12
ZINC36637454	CCOc1cccc2sc(N(CC[NH+](C)C)C(=O)c3ccc(S(=O)(=O)N4CCCC[C@@H]4C)cc3)nc12
ZINC34676616	COc1ccc(Oc2nc(N3CC[NH+](C)CC3)nc3c2CN(C(=O)c2cccc(C(F)(F)F)c2)CC3)cc1
ZINC08442431	CCOc1cc(CNc2ccc([NH+]3CCCCC3)cc2)cc(Br)c1OCC(=O)NC(C)(C)C
ZINC36642671	CC[NH+](CC)CCN(C(=O)c1ccc(N2CCOCC2)c([N+](=O)[O-])c1)c1nc2c(F)cc(F)cc2s1
ZINC36647949	CC[NH+](CC)CCN(C(=O)[C@H]1CCCN(S(=O)(=O)c2cccs2)C1)c1nc2ccc(F)cc2s1
ZINC36660375	Cc1ccc(C)c2sc(N(CCC[NH+](C)C)C(=O)[C@H]3CCCN3S(=O)(=O)c3ccc(F)cc3)nc12
ZINC36694374	CC[NH+](CC)CCN(C(=O)c1ccc(S(=O)(=O)CC)cc1)c1nc2ccc(Br)cc2s1
ZINC38847361	CC[NH+](CC)CCN(C(=O)C1CCN(S(=O)(=O)c2ccc(F)cc2)CC1)c1nc2ccccc2s1
ZINC38847374	C[NH+](C)CCN(C(=O)C1CCN(S(=O)(=O)c2ccc(F)cc2)CC1)c1nc2c(Cl)cccc2s1
ZINC39198631	CCOc1ccc(Br)cc1CN1CCN(C(=O)c2ccc(OCC[NH+]3CCCCC3)cc2)CC1
ZINC39302441	COc1ccc(CCOC(=O)[C@H]2CCCC[N@@H+]2CC(=O)Nc2ccc(Br)cc2F)cc1OC
ZINC39325430	COc1ccc2c(c1)=[NH+]C(=O)[C@@H](CN(CCc1ccccc1)S(=O)(=O)c1c(C)ccc3nsnc13)C=2
ZINC39353486	O=C(c1[nH]c2ccc(Cl)cc2c1-c1ccccc1)N1CCC(N2c3[nH+]cccc3N[C@@H]2[C@@H]2CCCO2)CC1
ZINC39530605	CCOc1ccc(N2CC[NH2+][C@H](S(=O)(=O)Oc3ccccc3)C2)c(S(=O)(=O)Oc2ccccc2)c1
ZINC39654050	CCOc1ccc(CCNC(=O)[C@H]2CN(C(=O)c3ccc(-c4ccccc4F)o3)CC23CC[NH2+]CC3)cc1
ZINC39686706	COc1ccccc1C[C@H](C)NC(=O)[C@@H]1CN(C(=O)c2ccc(-c3ccccc3F)o2)CC12CC[NH2+]CC2
ZINC36648071	C[NH+](C)CCCN(C(=O)[C@@H]1CCCCN1S(=O)(=O)c1cccs1)c1nc2c(Cl)cccc2s1
ZINC39736430	Cc1ccc(Cl)c2sc(N(CCC[NH+](C)C)C(=O)c3ccc(S(=O)(=O)N(C)C(C)C)cc3)nc12
ZINC40008614	C=CCOc1ccc([C@H]2c3c(oc4ccc(Br)cc4c3=O)C(=O)N2CCC[NH+](CC)CC)cc1
ZINC40561032	CC[NH+](CC)CCN1C(=O)c2oc3cc(C)c(Cl)cc3c(=O)c2[C@H]1c1cccc(OCc2ccccc2)c1
ZINC40902505	O=C(C1CCN(c2ccc(-c3noc(-c4cccs4)n3)cc2F)CC1)N1CCC([NH+]2CCCCC2)CC1
ZINC63205565	COc1ccc([C@@H](C(=O)NC2CCCCC2)N(Cc2ccco2)C(=O)CC2=c3ccccc3=[NH+]C2)cc1OC
ZINC63362274	CCCCOCCCNC(=O)c1ccccc1N1C(=O)N2CCC3=c4cc(OC)ccc4=[NH+][C@H]3[C@@]2(C)C1=O
ZINC63374646	CCCCCN1CC(=O)N2C[C@H](c3ccc(OCCC)c(OCC)c3)C3=c4ccccc4=[NH+][C@H]3[C@@]2(C)C1=O
ZINC63374866	COc1cccc([C@H]2CN3C(=O)CN(CCc4ccccc4F)C(=O)[C@]3(C)[C@H]3[NH+]=c4ccccc4=C23)c1OC
ZINC63375865	O=C(NC1CCCC1)c1ccccc1N1C(=O)[C@@H]2CC3=c4ccccc4=[NH+][C@@H]3[C@H](c3ccc(F)cc3)N2C1=O
ZINC64228143	COc1ccc(CCN2C(=O)[C@H]3CC4=c5ccccc5=[NH+][C@@H]4[C@H](c4ccc(C(C)C)cc4)N3C2=O)cc1OC
ZINC01669554	NC(=O)SCC(=O)Nc1ccc(-c2ccc(NC(=O)CSC(N)=O)cc2)cc1
ZINC05338401	OC[C@@H]1O[C@](CO)(NNC(=S)Nc2ccccc2)[C@H](O)[C@@H]1O
ZINC05722251	CC[C@@H](C)[C@H](NC(=O)CNC(=O)C[NH3+])C(=O)NCC(=O)NCC(=O)[O-]
ZINC08738284	OC[C@@H]1O[C@@H](OC[C@H]2O[C@@](O)(CO)[C@@H](O)[C@H]2O)[C@@H](O)[C@@H](O)[C@H]1O
ZINC09970242	CC(=O)N[C@@]1(C)[C@@](C)([C@H](O)[C@@H](O)C[NH3+])O[C@@](O)(C(=O)[O-])C(C)(C)[C@@]1(C)O
ZINC08740539	Nc1ncnc2c1nc(N/N=C/c1cccnc1)n2[C@@H]1O[C@@H](CO)[C@@H](O)[C@@H]1O
ZINC16102439	CNc1nnc(/C(=N\NC(N)=S)c2ccccc2N)s1
ZINC17021321	CC(C)(O)CC[C@@H](O)[C@](C)(O)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@]4(O)C[C@H](O)[C@@H](O)C[C@@]4(C)[C@H]3CC[C@]12C
ZINC17066489	C[C@H](CNC(=O)c1ccsc1N)NC(=O)c1ccsc1N
ZINC17176547	NNC(=O)C(=O)N/N=C(\C[C@]1(O)C(=O)Nc2ccccc21)c1ccc([N+](=O)[O-])cc1
ZINC20191338	CCc1c(C)sc(NC(=O)CCC(=O)Nc2sc(C)c(CC)c2C(N)=O)c1C(N)=O
ZINC21035593	CC[C@@H](C)c1ccc(NC(=O)CSc2nnc(NN)n2N)cc1
ZINC21035665	Cc1c(F)cccc1NC(=O)CSc1nnc(NN)n1N
ZINC21035969	N#Cc1c(NC(=O)CSc2nnc(NN)n2N)sc2c1CCC2
ZINC21036326	C=CCSc1ccccc1NC(=O)CSc1nnc(NN)n1N
ZINC14359053	[NH3+][C@H](CCC(=O)N[C@H](CSCc1ccc(Br)cc1)[C@@H](O)[NH2+]CC(=O)[O-])C(=O)[O-]
ZINC22066565	OC[C@H]1O[C@@H](O[C@]2(CO)O[C@H](CO)[C@H](O)[C@@H]2O)[C@@H](O)[C@@H](O)[C@@H]1O
ZINC28347717	Cc1ccc(C)c(NC(=S)NNC(=O)[C@H](C)NC(N)=O)c1
ZINC31155362	COc1ccc(O[C@H]2O[C@@H](CO[C@@H]3O[C@@H](C)[C@H](O)[C@@H](O)[C@H]3O)[C@@H](O)[C@@H](O)[C@@H]2O)cc1OC
ZINC31155372	COc1ccc(O[C@H]2O[C@H](CO[C@@H]3O[C@@H](C)[C@H](O)[C@@H](O)[C@H]3O)[C@@H](O)[C@@H](O)[C@@H]2O)cc1OC
ZINC33782164	CC(=O)N[C@H](C(=O)NC[C@@]1(O)OC[C@@H](O)[C@@H](O)[C@H]1O)C(C)(C)SN=O
ZINC37930046	NNc1ccc([N+](=O)[O-])c(S(=O)(=O)NCCC(N)=O)c1
ZINC39321704	CC(C)C[C@@H](NC(=O)[C@H](NC(=O)[C@H]([NH3+])[C@@H](C)O)C(C)C)C(=O)[O-]
ZINC13402906	NC(=O)N/N=C\C(=O)c1ccc(C(=O)/C=N/NC(N)=O)cc1
ZINC40828016	Nc1nccc2c1ncn2[C@@H]1C[C@H](CSCC[C@H]([NH3+])C(=O)[O-])[C@H](O)[C@@H]1O
ZINC41026425	NC(=O)c1c(Nc2nc(NCCO)nc(N)c2[N+](=O)[O-])sc2c1CCCC2
ZINC42236054	COCCCNC(=S)NNC(=O)[C@@H](NC(N)=O)C(C)C
ZINC43742903	CC(C)(O)CC[C@@H](O)[C@](C)(O)[C@@H]1CC[C@]2(O)C3=CC(=O)[C@@]4(O)C[C@H](O)[C@H](O)C[C@@]4(C)[C@H]3CC[C@@]12C
ZINC43743094	CC(C)(O)CC[C@H](O)[C@@](C)(O)[C@@H]1CC[C@]2(O)C3=CC(=O)[C@@H]4C[C@H](O)[C@H](O)C[C@@]4(C)[C@@H]3CC[C@@]12C
ZINC44028878	CO[C@]1(C)OC[C@@H]2O[C@@H](O[C@]3(CO)O[C@@H](CO)[C@@H](O)[C@H]3O)[C@@H](O)[C@@H](O)[C@@H]2O1
ZINC44184656	CC(C)(O)CC[C@@H](O)[C@](C)(O)[C@H]1CC[C@]2(O)C3=CC(=O)[C@H]4C[C@@H](O)[C@H](O)C[C@@]4(C)[C@@H]3CC[C@@]12C
ZINC44216227	Cc1cc([C@H]([NH3+])CC(=O)[O-])sc1-c1sc([C@H]([NH3+])CC(=O)[O-])cc1C
ZINC44218749	[NH3+][C@@H](CC(=O)[O-])C(c1ccc([N+](=O)[O-])cc1)[C@@H]([NH3+])CC(=O)[O-]
ZINC44219655	[NH3+][C@@H](CC(=O)[O-])C(Oc1ccc(Cl)cc1)[C@@H]([NH3+])CC(=O)[O-]
ZINC44286083	[NH3+][C@@H](CC(C[C@H]([NH3+])C(=O)[O-])c1ccc(Cl)cc1)C(=O)[O-]
ZINC45631612	NC(=O)C(NC(=O)NCCc1ccc(OC(F)F)cc1)C(N)=O
ZINC49045705	Cc1ccc(NC(=O)CCNC(N)=O)cc1S(N)(=O)=O
ZINC49143373	CCCCNC(=O)NNC(=O)[C@H](CCSC)NC(N)=O
ZINC51129100	NNc1c(Cl)cc(C(=O)NCCS(N)(=O)=O)cc1[N+](=O)[O-]
ZINC55169490	Nc1nc(C(=O)NCCc2ccc(S(N)(=O)=O)cc2)n[nH]1
ZINC01574064	CO[C@H](C(=O)[C@@H](O)[C@@H](C)O)[C@H]1Cc2cc3cc(O)c(C)c(O)c3c(O)c2C(=O)[C@H]1O
ZINC59941833	Cc1ccc(S(N)(=O)=O)cc1NC(=O)CSc1nc(N)cc(N)n1
ZINC51095203	NNc1ccc([N+](=O)[O-])cc1C(=O)NCCCS(N)(=O)=O
ZINC61809532	NC(=O)CN(CC(N)=O)C(=O)C1(/C(N)=N\O)CCOCC1
ZINC63000893	Nc1cc(S(N)(=O)=O)ccc1N[C@@H](CO)c1ccccc1
ZINC63839298	CCOCCCNC(=O)NNC(=O)[C@@H](NC(N)=O)C(C)C
ZINC66122771	CSCC[C@@H](NC(N)=O)C(=O)NNC(=S)Nc1ccccc1C(C)C
ZINC66276996	CSCC[C@@H](NC(N)=O)C(=O)NNC(=S)N[C@@H]1CCCC[C@H]1C
ZINC67194172	CC(C)Oc1ccc(NC(=S)NNC(=O)[C@H](NC(N)=O)C(C)C)cc1
ZINC67648135	CCOCCCNC(=O)NNC(=O)[C@H](NC(N)=O)[C@@H](C)CC
ZINC05758830	Oc1cc(O)cc([C@@H]2c3c(/C=C/c4ccc(O)c(O)c4)cc(O)cc3O[C@@H]2c2ccc(O)c(O)c2)c1
ZINC06074920	CC(C)(C)NC(=O)[C@H](c1ccc(F)cc1)N(Cc1ccccc1Cl)C(=O)c1snc(C(N)=O)c1N
ZINC06074940	CC(C)(C)NC(=O)[C@H](c1ccc(F)cc1)N(C(=O)c1snc(C(N)=O)c1N)c1ccc(Cl)cc1
ZINC06134323	CC(C)CCNC(=O)[C@@H](c1cccs1)N(C(=O)c1snc(C(N)=O)c1N)c1ccc(F)cc1
ZINC06821166	CC[C@H](C(=O)NCCC(C)C)N(C(=O)c1snc(C(N)=O)c1N)c1ccc(F)c(Cl)c1
ZINC08644455	Nn1c(SCC(=O)Nc2ccc(S(N)(=O)=O)cc2)nnc1-c1ccc(Cl)cc1Cl
ZINC09915656	CC(=O)N[C@]1(C)[C@](C)(O)[C@](C)(O)[C@@](C)(CO)O[C@@]1(C)Oc1c[nH]c2ccc(Br)c(Cl)c12
ZINC09915658	CC(=O)N[C@]1(C)[C@](C)(O)[C@](C)(O)[C@@](C)(CO)O[C@@]1(C)Oc1c[nH]c2cc(Cl)c(Br)cc12
ZINC12476914	Cc1ccc([C@@H](C(=O)NC(C)(C)C)N(Cc2ccc(F)cc2)C(=O)c2snc(C(N)=O)c2N)cc1
ZINC12476978	Cc1ccc([C@@H](C(=O)NC(C)(C)C)N(Cc2cccs2)C(=O)c2snc(C(N)=O)c2N)cc1
ZINC12477082	Cc1ccc([C@H](C(=O)NC(C)(C)C)N(C(=O)c2snc(C(N)=O)c2N)c2ccccc2F)cc1
ZINC12479492	Cc1ccc([C@@H](C(=O)NCCC(C)C)N(Cc2ccco2)C(=O)c2snc(C(N)=O)c2N)cc1
ZINC12479589	Cc1ccc([C@@H](C(=O)NCCC(C)C)N(C(=O)c2snc(C(N)=O)c2N)c2ccccc2F)cc1
ZINC12701870	Cc1ccc(N(C(=O)c2snc(C(N)=O)c2N)[C@@H](CC(C)C)C(=O)NC2CCCC2)c(C)c1
ZINC13130663	Nc1c(C(=O)Nc2ccc3c(c2)OCO3)sc(Nc2ccc(F)cc2)c1C(=O)Nc1ccc(F)cc1
ZINC09514523	Nc1ccc(C(=O)Nc2ccc(-c3nc4cc(NC(=O)c5ccc(N)cc5)c(Cl)cc4[nH]3)cc2)cc1
ZINC13562982	Nc1ccc(C(=O)Nc2ccc(-c3nc4ccc(NC(=O)c5ccc(N)cc5)c(Cl)c4[nH]3)cc2)cc1
ZINC20150239	CC(C)Cc1ccc(-c2csc(/C(C#N)=C/Nc3ccc(S(=O)(=O)N=C(N)N)cc3)n2)cc1
ZINC21242510	C[C@H](Sc1nc(N)c2c3c(sc2n1)C[C@H](C)CC3)C(=O)Nc1ccc(S(N)(=O)=O)cc1
ZINC21242524	C[C@H]1CCc2c(sc3nc(S[C@H](C)C(=O)Nc4ccc(S(N)(=O)=O)cc4)nc(N)c23)C1
ZINC25260696	CC[C@@H](C)[C@H](NC(N)=O)C(=O)Nc1ccc(C)c(S(=O)(=O)Nc2ccc(Br)cc2)c1
ZINC30869512	Cc1ccc(NC(=O)C[C@H](NC(N)=O)c2ccccc2)cc1S(=O)(=O)Nc1ccc(Cl)cc1
ZINC31167288	COc1cc(/C=C/c2cc(O)c3c(c2)O[C@H](c2ccc(O)c(OC)c2)[C@@H]3c2cc(O)cc(O)c2)ccc1O
ZINC37624836	Cc1cc(C)c(C(=NNC(=S)NN=C(c2[nH]c(C)cc2C)c2[nH]c(C)cc2C)c2[nH]c(C)cc2C)[nH]1
ZINC13482474	COc1ccc(C(=O)N[C@@H](NC(=S)Nc2ccc(S(N)(=O)=O)cc2)C(Cl)(Cl)Cl)cc1
ZINC38989732	NN1[C@@H](SCC(=O)Nc2ccc(Cl)cc2Cl)NN[C@@H]1[C@@H]1C=C(c2ccc(F)cc2)N=N1
ZINC38989800	NN1[C@@H](SCC(=O)Nc2cc(C(F)(F)F)ccc2Cl)NN[C@H]1[C@@H]1C=C(c2ccc(F)cc2)N=N1
ZINC38990114	CCc1cccc(C)c1NC(=O)CS[C@H]1NN[C@H]([C@@H]2C=C(c3ccc(Cl)cc3)N=N2)N1N
ZINC38990115	CCc1cccc(C)c1NC(=O)CS[C@@H]1NN[C@@H]([C@@H]2C=C(c3ccc(Cl)cc3)N=N2)N1N
ZINC38994401	NN1[C@@H](SCC(=O)Nc2cc(Cl)ccc2Cl)NN[C@H]1[C@@H]1C=C(c2ccc(Cl)cc2)N=N1
ZINC38994975	Cc1ccc(C2=C[C@H]([C@H]3NN[C@H](SCC(=O)Nc4c(C)cc(C)cc4Cl)N3N)N=N2)cc1
ZINC38999012	Cc1ccc(C2=C[C@H]([C@@H]3NN[C@H](SCC(=O)Nc4cc(C(F)(F)F)ccc4Cl)N3N)N=N2)cc1
ZINC38999974	Cc1ccc(NC(=O)CS[C@H]2NN[C@@H]([C@@H]3C=C(c4ccc(Cl)cc4)N=N3)N2N)cc1Cl
ZINC39000243	NN1[C@@H](SCC(=O)Nc2ccc(Br)cc2)NN[C@H]1[C@H]1C=C(c2ccc(F)cc2)N=N1
ZINC39000480	Cc1ccc(Cl)cc1NC(=O)CS[C@@H]1NN[C@@H]([C@@H]2C=C(c3ccc(Cl)cc3)N=N2)N1N
ZINC39000501	NN1[C@@H](SCC(=O)Nc2ccc(Br)cc2)NN[C@H]1[C@H]1C=C(c2ccc(Cl)cc2)N=N1
ZINC39000507	NN1[C@@H](SCC(=O)Nc2ccc(Br)cc2)NN[C@@H]1[C@H]1C=C(c2ccc(Cl)cc2)N=N1
ZINC39000510	NN1[C@@H](SCC(=O)Nc2ccc(Br)cc2)NN[C@@H]1[C@@H]1C=C(c2ccc(Cl)cc2)N=N1
ZINC39006709	NN1[C@@H](SCC(=O)Nc2ccc(Cl)c(Cl)c2)NN[C@H]1[C@@H]1C=C(c2ccc(F)cc2)N=N1
ZINC39006940	Cc1cc(C)c(NC(=O)CS[C@@H]2NN[C@H]([C@@H]3C=C(c4ccc(Cl)cc4)N=N3)N2N)c(C)c1
ZINC39006942	Cc1cc(C)c(NC(=O)CS[C@@H]2NN[C@@H]([C@@H]3C=C(c4ccc(Cl)cc4)N=N3)N2N)c(C)c1
ZINC39007652	NN1[C@@H](SCC(=O)Nc2ccc(F)c(Cl)c2)NN[C@H]1[C@H]1C=C(c2ccc(Cl)cc2)N=N1
ZINC39012749	NN1[C@@H](SCC(=O)Nc2ccccc2C(F)(F)F)NN[C@@H]1[C@@H]1C=C(c2ccc(F)cc2)N=N1
ZINC39021036	NN1[C@@H](SCC(=O)Nc2ccccc2-c2ccccc2)NN[C@@H]1[C@@H]1C=C(c2ccc(Cl)cc2)N=N1
ZINC39592260	Cc1ccc(C2=C[C@H]([C@@H]3NN[C@H](SCC(=O)Nc4ccc(Br)c(C)c4)N3N)N=N2)cc1
ZINC40688758	Cc1cc([C@H](C#N)c2ccc(Cl)cc2)c(Cl)cc1Nc1ncnc(NNC(=O)c2ccncc2)c1N
ZINC01811321	NC(=O)c1c(NC(=O)CCCCC(=O)Nc2sc3c(c2C(N)=O)CCCC3)sc2c1CCCC2
ZINC58986299	Nc1cc(N)nc(SCC(=O)N/N=C/c2cc(Br)c(O)c(Br)c2)n1
ZINC60387036	CSCC[C@H](NC(N)=O)C(=O)Nc1ccc(C)c(S(=O)(=O)Nc2ccc(Cl)cc2)c1
ZINC62613480	Cc1ccc(Br)cc1NC(=O)CNC(=O)NCCc1ccc(S(N)(=O)=O)s1
ZINC02059234	C=CCOC(=O)C1=C(C)N(C)C(=O)N[C@@H]1c1cc(Br)c(O)c(OC)c1
ZINC04210444	O=C(N/N=C/c1ccccc1C(F)(F)F)C(=O)Nc1nnc(-c2ccccc2)s1
ZINC02341117	CCCOc1ccc([C@H]2C(C#N)=C(N)Oc3c2c(C)nn3-c2ccccc2)cc1OC
ZINC04827860	O=C(NCc1ccco1)/C(=C\c1ccc2c(c1)OCO2)NC(=O)c1cccs1
ZINC05259925	CC(C)NC(=O)N(O)[C@H]1N(C(C)C)C(=O)N(CCc2ccccc2F)C1(C)C
ZINC01040376	O=C(NCc1ccc(S(=O)(=O)Nc2ccc3c(c2)OCO3)s1)c1ccccc1
ZINC01142910	CC(C)(C)NS(=O)(=O)c1ccc(NC(=O)/C=C/c2ccc3c(c2)OCO3)cc1
ZINC05001900	CC(=O)c1ccc(S(=O)(=O)N[C@H](C)c2nc(-c3ccc(Cl)cc3)n[nH]2)cc1
ZINC04270516	CCc1nnc(NS(=O)(=O)c2ccc(NC(=O)c3cc(C)ccc3C)cc2)s1
ZINC07526746	CC(=O)c1c(C)[nH]c(C(=O)CN2C(=O)N[C@](C)(c3ccc(C(C)C)cc3)C2=O)c1C
ZINC07618755	CCn1c(S[C@@H](C)C(=O)NC(=O)N[C@]23C[C@H]4C[C@H](C[C@H](C4)C2)C3)nnc1C1CC1
ZINC08118138	Cc1nc(SCC(N)=O)nc(C)c1CCC(=O)/N=c1\sc2ccccc2n1C
ZINC11834908	O=C(CCc1csc(NC(=O)c2ccc(F)cc2)n1)Nc1ccc2c(c1)OCO2
ZINC12498108	COc1ccc(C(=O)NC(=S)Nc2cccc([N+](=O)[O-])c2C)cc1Br
ZINC12499112	COc1ccc([N+](=O)[O-])cc1NC(=S)NC(=O)c1ccc(C)c(Br)c1
ZINC12614178	O=[N+]([O-])c1ccc([C@@H](O)CNc2ncnc3scc(-c4ccccc4)c23)cc1
ZINC14550850	C=CCNS(=O)(=O)c1ccc2c(c1)[C@H]1C=CC[C@@H]1[C@H](c1ccc([N+](=O)[O-])cc1)N2
ZINC14607524	CCOc1ccccc1NC(=O)c1c(C)nc(Nc2nc(C)c(C)s2)nc1C
ZINC16005153	C[C@@]1(c2ccccc2)NC(=O)N(CC(=O)Nc2ccc(OC(F)F)c(Cl)c2)C1=O
ZINC16457503	CC(C)(C)NC(=O)NC(=O)COC(=O)c1csc(-c2ccc(Cl)cc2)n1
ZINC16626684	CCC(=O)Nc1cc(-c2ccc(=O)n([C@@H](C)C(=O)Nc3ccc(F)cc3)n2)ccc1C
ZINC21037074	CC(=O)c1cccc(NC(=O)N[C@@H](c2ccccc2)c2nnc(-c3ccccc3)o2)c1
ZINC21750370	C[C@H]1C[C@H](C)CN(C(=O)[C@@H](C)Sc2nnc(-c3ccc(OC(F)F)cc3)n2N)C1
ZINC22024669	CCOc1ccc2nc(NC(=O)c3cc(C)c(C)c(S(=O)(=O)NC)c3)sc2c1
ZINC22658922	CC(C)(C)NS(=O)(=O)c1cccc(NC(=O)/C=C/c2nc3ccccc3o2)c1
ZINC22865946	CC(C)c1ccc(-c2csc(NC(=O)CN3C(=O)N[C@](C)(C4CC4)C3=O)n2)cc1
ZINC25148225	CC[C@@H](C)C(=O)Nc1ccc(NS(=O)(=O)c2ccc3c(c2)OCCCO3)cc1
