ZINC13807919	C[NH2+]CC(O)c1cc(O)c(O)cc1F
ZINC61099710	Nc1[nH][nH+]cc1Nc1cc(F)c(F)c(F)c1
ZINC61821812	CC(N)(CC[NH+]1CCC2(CCCCC2)CC1)C(N)=O
ZINC62956644	CC(N)(C[NH+]1CCC2(CCCC2)CC1)C(N)=O
ZINC63172885	[NH3+]C1CCCC1NC(=O)c1cc(Cl)c[nH]1
ZINC63210844	Cc1n[nH]c(C)c1C(=O)NC1CCCCCC1[NH3+]
ZINC03847223	Oc1cccc(C[NH2+]CCc2ccc(O)c(O)c2)c1
ZINC01713517	Oc1ccc(CC[NH2+]Cc2ccc(O)c(O)c2)cc1
ZINC04899275	CCCc1c2c([nH]c3ccccc32)c2c([n+]1N)CC(C)(C)C/C2=N\N
ZINC00139499	Cc1c(C)c(C)c(S(=O)(=O)NC(N)=[NH2+])c(C)c1C
ZINC19842699	[NH3+]C(c1ccc(F)cc1)c1ccc2[nH]c(=O)[nH]c2c1
ZINC19842763	[NH3+]C(Cc1ccc(F)cc1)c1ccc2[nH]c(=O)[nH]c2c1
ZINC19842856	[NH3+]C(Cc1cccc(F)c1)c1ccc2[nH]c(=O)[nH]c2c1
ZINC20263370	NC(=O)c1ccccc1OC1Cc2ccccc2C1[NH3+]
ZINC20332221	Nc1nc(-c2ccc(OCCC[NH3+])cc2)cs1
ZINC32066409	Nc1ccc2[nH]c3c(c2c1)CCCC3C(=O)N1CC[NH2+]CC1
ZINC35379765	Cc1cc(C([NH3+])c2ccc3[nH]c(=O)[nH]c3c2)c(C)o1
ZINC36268298	NS(=O)(=O)c1ccc(NC2C3C[NH2+]CC32)cc1
ZINC37040670	[NH3+]C1(C(=O)Nc2ccccc2CO)CCCCC1
ZINC37272713	Nc1ccc(O)c(C[NH+]2CCCCC2CCO)c1
ZINC37615462	Cc1ccc(NC(=O)C(C)([NH3+])C2CC2)c(C)c1O
ZINC37720762	NC(=O)COc1ccc(Br)cc1CC[NH3+]
ZINC00255080	Nc1[nH+]c(-c2ccc(Cl)cc2Cl)cn1N
ZINC37891152	CC([NH2+]CC(O)c1cc(F)ccc1F)C(N)=O
ZINC38040559	NS(=O)(=O)c1cccc(NC2CC[NH2+]CC2)c1
ZINC40366374	C[NH+]1CCC(NC(=O)NC(C)(C)C)(C(N)=S)CC1
ZINC42429174	[NH3+]CC[NH2+]C1(C(=O)[O-])CCSc2ccccc21
ZINC43242777	Cc1ccc(C(C[NH3+])N2CCC(CC(N)=O)CC2)s1
ZINC43540714	CC/C(=C(\N)[NH3+])N1CCN(c2nccs2)CC1
ZINC44261532	NC(=O)/C=C\c1c[nH+]cc(I)c1N
ZINC52838361	Cc1[nH+]c(-c2ccc3c(c2)CCCN3C)c(N)n1N
ZINC52838458	Cc1[nH+]c(-c2ccc(OC(F)F)cc2)c(N)n1N
ZINC52839078	Nc1c(-c2ccc(F)cc2F)[nH+]c(C2CC2)n1N
ZINC52839186	CSCCc1[nH+]c(-c2ccccc2)n(N)c1N
ZINC52839671	CC(C)(C)c1[nH+]c(-c2ccc(F)cc2)c(N)n1N
ZINC52918189	NC(=O)C1CCC[NH+](CCc2ccccc2N)C1
ZINC53096742	OCC1([NH2+]Cc2cccc(O)c2O)CCCCC1
ZINC53114316	Cc1cc(N)c[nH+]c1NC1(CO)CCC(C)CC1
ZINC53127902	CC1CCCC(CO)(NC(=O)C(C)([NH3+])C2CC2)C1
ZINC53128056	CCCC([NH3+])C(=O)NC1(CO)CCCC(C)C1
ZINC55122897	CC1CC(C(=O)NC2CCC(O)CC2)CCC1[NH3+]
ZINC55122936	CC1CCCC([NH3+])C1C(=O)NC1CCC(O)CC1
ZINC55132424	CC1CCCC(C(=O)NC2CCCCC2O)C1[NH3+]
ZINC55132441	CC1CCCC([NH3+])C1C(=O)NC1CCCCC1O
ZINC55132451	[NH3+]C1CCCC(CC(=O)NC2CCCCC2O)C1
ZINC55134507	CC1CC(C(=O)N2CCC(CC(N)=O)CC2)CCC1[NH3+]
ZINC55134548	CC1CCCC([NH3+])C1C(=O)N1CCC(CC(N)=O)CC1
ZINC55145543	[NH3+]CCC1CCCC(C(=O)NC2CCC(O)CC2)C1
ZINC34926920	[NH2+]=C1NC(=S)NC(c2ccccc2Cl)N1
ZINC42135294	[NH3+]CCCNC1C(=O)Nc2cc(F)c(Br)cc21
ZINC50088977	CC1CCCC(C[NH3+])(N(C)CC(C)C(N)=O)C1
ZINC61821779	CC(N)(C[NH+]1CCC2(CCCCC2)CC1)C(N)=O
ZINC62778330	[NH3+]CC#Cc1ccc(Cl)c(NC(=O)c2cc[nH]n2)c1
ZINC62958311	NC(=O)CC([NH3+])C(=O)N1CCC2(CCCC2)CC1
ZINC62999093	OCC([NH2+]Cc1ccc(O)c(O)c1)c1ccccc1
ZINC63196940	CC([NH3+])C1CCCCN1c1ccc(S(N)(=O)=O)cc1
ZINC03356811	COc1ccc(OC)c(-c2nc(N)sc2C2(O)C(=O)Nc3c(C)cc(C)cc32)c1
ZINC04135008	COC(=O)c1ccc(C(=O)NC(=S)Nc2sc3c(c2C(N)=O)CCCC3)cc1
ZINC04222357	CC(C)NC(=O)CC1c2nc(NC(=O)C(C)(C)C)sc2CC2C(C)(CO)C(O)CCC12C
ZINC04222450	CC1(CO)C(O)CCC2(C)C(CC(=O)NC3CCCC3)c3nc(NC(=O)C4CCC4)sc3CC12
ZINC01109646	COc1cc(C2NC(=O)NC(C)=C2C(=O)Nc2ccc(C)c(C)c2)c(Cl)cc1O
ZINC05492521	COc1cc(O)c(C(c2ccccc2)c2c(O)c(C)c(O)c3c2OC(c2ccccc2)CC3=O)c(O)c1C
ZINC00834485	Nc1cc(Cl)c(S(=O)(=O)Nc2ccccc2)cc1S(=O)(=O)Nc1ccccc1
ZINC08386088	O=C(N/N=C/c1ccc(O)cc1O)/C(=C\c1cccs1)NC(=O)c1ccccc1Cl
ZINC09560599	Cc1ccc(NC(=O)c2c(C)nc3sc(C(=O)NC4CCCCC4)c(N)c3c2-c2ccc(C)o2)c(C)c1
ZINC09597245	N#CC1=C(N)Oc2c(c(Nc3ccccc3)nc3c(O)nsc23)C1c1ccc(Br)cc1
ZINC02793771	Cc1cccc(NC(=S)NNC(=O)c2cnn3c2NC(c2ccccc2)CC3C(F)F)c1C
ZINC14651371	O=C(NC(=S)Nc1ccccc1C(=O)NCCO)c1ccc(Br)o1
ZINC15306190	COc1ccc(C2NC(=S)NC34Oc5c(ccc(O)c5O)C(c5ccc(OC)cc5)C3CCCC24)cc1
ZINC16657861	Cc1[nH]c(SCc2nc(N)nc(Nc3ccc(F)cc3)n2)nc1Cc1ccccc1
ZINC17002705	CC(=O)NC1C(O)OC(COC(c2ccccc2)(c2ccccc2)c2ccccc2)C(O)C1O
ZINC18196350	COc1cccc(C2C3=C(CC(c4cccs4)CC3=O)Nc3[nH]nc(O)c32)c1O
ZINC02791821	O=C(NNC(=S)NC1CCCCC1)c1cnn2c1NC(c1ccccc1)CC2C(F)F
ZINC03088351	C/C(=C\C(=O)Nc1cccc(I)c1)NNC(=O)C(=O)Nc1ccc(C)c(Cl)c1
ZINC20487494	Cc1ccc(NC(=O)CCNS(=O)(=O)c2cc(Br)cnc2N)c(C)c1
ZINC20569705	NC(=O)c1c(NC(=O)c2ccccc2NS(=O)(=O)c2ccc(F)cc2)sc2c1CCCC2
ZINC02793867	Cc1ccccc1NC(=S)NNC(=O)c1cnn2c1NC(c1ccccc1)CC2C(F)F
ZINC22508350	NC(=S)N/N=C/c1ccccc1OCC(=O)Nc1nc2c(s1)CCCCCCCCCC2
ZINC29574991	NS(=O)(=O)c1ccc(Cl)c(C(=O)NNC(=O)C23CC4CC(CC(C4)C2)C3)c1
ZINC30731246	COc1cc(/C=N\NC(=O)c2sc(N)c(C#N)c2C)cc(Br)c1O
ZINC33699198	COc1ccc(C2NC(=S)NC34Oc5c(ccc(O)c5O)C(c5ccc(OC)cc5)C3CCCC24)cc1
ZINC36525565	CCCCNC(=O)C(c1c(O)cc(O)cc1O)N(C)C(=O)C1CC2CC(C1C)C2(C)C
ZINC36583458	CC(C)(C)NC(=O)C(c1c(O)cc(O)cc1O)N(C(=O)c1ccc(Cl)cc1)C(C)(C)C
ZINC13298671	CCC(C)C(=O)c1c(O)c(C)c2oc3c(C)c(O)c(C(=O)C(C)CC)c(O)c3c2c1O
ZINC38785111	O=C(NNC(=O)c1c[nH]c2ccccc12)C1=CNN(c2cccc(C(F)(F)F)c2)C1C(F)(F)F
ZINC39000268	COc1ccc(C2=CC(C3NNC(SCc4c(Cl)cccc4Cl)N3N)N=N2)cc1
ZINC39252264	CC(C)CC1NNC(NC(=O)C2CC(=O)N(CCc3c[nH]c4ccc(F)cc34)C2)S1
ZINC39252401	CC1NNC(NC(=O)C2CC(=O)N(CCc3c[nH]c4ccc(Cl)cc34)C2)S1
ZINC39252407	CC1NNC(NC(=O)C2CC(=O)N(CCc3c[nH]c4ccc(Cl)cc34)C2)S1
ZINC39252515	CCC(C)(C)C1NNC(NC(=O)C2CC(=O)N(CCc3c[nH]c4ccc(F)cc34)C2)S1
ZINC39273081	CC1=C(C(c2ccccc2O)c2c(C)[nH]n(-c3cccc(C)c3)c2=O)C(O)N(c2cccc(C)c2)N1
ZINC39856376	Cc1c(C(=O)Nc2c(Cl)cccc2Cl)oc2c1/C(=N/NC(N)=O)CC(C)(C)C2
ZINC40682674	COc1ccc2nc(Nc3ncnc(Nc4cc(C(F)(F)F)ccc4Cl)c3N)sc2c1
ZINC40703345	COc1ccc2nc(Nc3ncnc(Nc4ccc(Cl)cc4C)c3N)sc2c1
ZINC40704179	COc1ccc2nc(Nc3ncnc(Nc4ccc(Cl)c(Cl)c4)c3N)sc2c1
ZINC40704255	COc1cc(OC)c(Nc2ncnc(Nc3ccc(Cl)c(Cl)c3)c2N)cc1Cl
ZINC40735180	CC1(C)CC2CC(C)(CN2c2ncnc(NNC(=O)C(c3ccccc3)c3ccccc3)c2N)C1
ZINC40754595	COc1ccc(Nc2ncnc(Nc3ccc(Cl)c(C(F)(F)F)c3)c2N)c(OC)c1
ZINC40755819	COc1cc(OC)c(Nc2ncnc(NC34CC5CC(CC(C5)C3)C4)c2N)cc1Cl
ZINC40784290	COc1ccc2nc(Nc3ncnc(Nc4ccc(F)c(Cl)c4)c3N)sc2c1
ZINC43553447	CC(C)(C)C(=O)Nc1nc2c(s1)CC1C(C)(CO)C(O)CCC1(C)C2CC(=O)NC1CCCCC1
ZINC44681428	CNc1nc2c(s1)CC1C(C)(CO)C(O)CCC1(C)C2CC(=O)NCCOC
ZINC18201194	CC(C)(C)c1cc(C2C3=C(Nc4[nH]c(=O)[nH]c(=O)c42)c2ccccc2C3=O)cc(C(C)(C)C)c1O
ZINC59309434	C/C(=N/Nc1nc(SCC(=O)C2C3CC4CC(C3)CC2C4)n[nH]1)c1ccc(N)cc1
ZINC60354764	CC(=O)Nc1cc(F)c(F)cc1NC(=O)CCCCC1SCC2NC(=O)NC21
ZINC64087797	NS(=O)(=O)C1CC=C(CCNC(=O)c2c[nH]c(=S)n2-c2ccccc2)S1
ZINC03407298	CCC(C)[NH+](Cc1nc(N)nc(Nc2ccccc2C)n1)Cc1nc(N)nc(Nc2ccccc2C)n1
ZINC04349595	CC(=O)OCC1OC(Oc2c(-c3ccc(O)c(O)c3)oc3cc(O)cc(O)c3c2=O)C(O)C(O)C1O
ZINC01572156	CC(O)C([NH3+])C(=O)NCCc1nc(-c2nc(C(=O)NCCCBr)cs2)cs1
ZINC01679808	Oc1c(C[NH2+]Cc2ccccc2)cc(C[NH2+]Cc2ccccc2)c(O)c1C[NH2+]Cc1ccccc1
ZINC05373229	Cc1cc(NCCCC[NH2+]CCCNc2cc(C)[nH+]c3cc([N+](=O)[O-])ccc23)c2ccc([N+](=O)[O-])cc2[nH+]1
ZINC01653134	Cc1ccc(NS(=O)(=O)c2ccc(N)cc2)cc1NS(=O)(=O)c1ccc(N)cc1
ZINC02900815	CC(C)(C)[NH2+]C(NC(=O)NC([NH2+]C(C)(C)C)C(Cl)(Cl)Cl)C(Cl)(Cl)Cl
ZINC04244413	Cc1ccc(S(=O)(=O)Nc2cc(NS(=O)(=O)c3cc(N)ccc3C)cc(C)c2C)c(N)c1
ZINC09442180	Cc1ccc(Nc2nc(N)nc(C[NH2+]C(CO)C(O)c3ccc([N+](=O)[O-])cc3)n2)cc1
ZINC09975178	CN(C)c1ccc(/C=N/Nc2nc3c(N)ncnc3n2C2OC(CO)C(O)C2O)cc1
ZINC10004103	COc1cc(/C=N/Nc2nc3c(N)ncnc3n2C2OC(CO)C(O)C2O)ccc1O
ZINC12340633	COc1cc(/C=N\Nc2nc3c(N)ncnc3n2C2OC(CO)C(O)C2O)ccc1O
ZINC12660304	COc1cc(/C=N/Nc2nc3c(N)ncnc3n2C2OC(CO)C(O)C2O)ccc1O
ZINC08740520	COc1cc(/C=N/Nc2nc3c(N)ncnc3n2C2OC(CO)C(O)C2O)ccc1O
ZINC14684645	CC(=O)OCC1OC(Oc2c(-c3ccc(O)c(O)c3)oc3cc(O)cc(O)c3c2=O)C(O)C(O)C1O
ZINC16221200	Cc1cc(C)cc(NC(=S)NNC(=O)C(=O)NNC(=S)Nc2cc(C)cc(C)c2)c1
ZINC20922560	NNc1nnc(SCCC(=O)Nc2nc3ccc(Br)cc3s2)n1N
ZINC22063967	CC(=O)NC1C(Oc2ccc3c(C)cc(=O)oc3c2)OC(CO)C(OC2OC(C)C(O)C(O)C2O)C1O
ZINC25387179	N#Cc1c(N(CCO)CCO)nc(N)c2c(N)nc3c(c12)CC(=O)N3CC1CCCO1
ZINC26897811	CC(C)(COCC(O)C[NH2+]Cc1ccccc1)COCC(O)C[NH2+]Cc1ccccc1
ZINC26897818	CC(C)(COCC(O)C[NH2+]Cc1ccccc1)COCC(O)C[NH2+]Cc1ccccc1
ZINC26897822	OC(C[NH2+]Cc1ccccc1)COCC1CCC(COCC(O)C[NH2+]Cc2ccccc2)CC1
ZINC35455263	O=C(OC1C=C(CO)C2C(OC3OC(CO)C(O)C(O)C3O)OC=CC12)c1ccc(O)cc1
ZINC35465649	C/C(=C\Cc1c(O)cc(C)c(C=O)c1O)CC/C=C(\C)CCCC(C)(C)OC1OC(CO)C(O)C(O)C1O
ZINC35636395	[N-]=[N+]=Nc1ccc(CCC(=O)c2c(O)cc(O)cc2OC2OC(CO)C(O)C(O)C2O)cc1
ZINC36500741	CC(C)(C)CC(C)(C)NC(=O)C(c1c(O)cc(O)cc1O)N(Cc1ccco1)C(=O)c1cccc(O)c1O
ZINC36532580	O=C(/C=C/c1ccc(O)c(O)c1)c1ccc(OC2OC(CO)C(O)C(O)C2O)c(O)c1O
ZINC36586647	CC(C)(C)CC(C)(C)NC(=O)C(c1c(O)cc(O)cc1O)N(C(=O)c1c(O)cccc1O)C(C)(C)C
ZINC37624836	Cc1cc(C)c(C(=NNC(=S)NN=C(c2[nH]c(C)cc2C)c2[nH]c(C)cc2C)c2[nH]c(C)cc2C)[nH]1
ZINC35455061	CC(=O)OC1C(Oc2c(-c3ccc(O)cc3)oc3cc(O)cc(O)c3c2=O)OC(CO)C(O)C1O
ZINC38964765	Cc1ccc2nc(Nc3nc(CSC4N[NH2+]NN4c4ccccc4)cc(=O)[nH]3)nc(C)c2c1
ZINC39533329	CC(C)Cc1ccc(C(CNc2ccccc2O)[NH+]2CC[NH2+]C(c3ccccc3O)C2)cc1
ZINC40784819	Nc1c(NNC(=O)c2ccccc2Cl)ncnc1NNC(=O)c1ccccc1Br
ZINC43465469	COc1cc(-c2oc3cc(O)cc(O)c3c(=O)c2OC2OC(CO)C(O)C(O)C2O)cc(OC)c1O
ZINC43729973	COc1ccccc1/C=N/Nc1nc2c(=O)[nH]c(N)nc2n1C1OC(CO)C(O)C1O
ZINC43729974	COc1ccccc1/C=N/Nc1nc2c(=O)[nH]c(N)nc2n1C1OC(CO)C(O)C1O
ZINC44467741	CCCCC(CC)Cn1c2ccc(CC([NH3+])CO)cc2c2cc(CC([NH3+])CO)ccc21
ZINC44467744	CCCCC(CC)Cn1c2ccc(CC([NH3+])CO)cc2c2cc(CC([NH3+])CO)ccc21
ZINC49180971	O=C(OCC1OC(OC2COC(CO)C(O)C2O)C(O)C(O)C1O)c1ccccc1
ZINC22790035	OC(C[NH2+]CC[NH2+]CC(O)COCc1ccccc1Cl)COCc1ccccc1Cl
ZINC52566210	[NH3+]C(COc1cncc(-c2ccc3c(c2)C(C2=c4ccccc4=[NH+]C2)C(=O)N3)c1)CC1=c2ccccc2=[NH+]C1
ZINC63280122	COc1cc(C[NH2+]CCC2=c3ccccc3=[NH+]C2)ccc1OC1N[NH2+]NN1c1ccccc1
ZINC63513945	Cc1cccc(C)c1N1N[NH2+]NC1C([NH2+]CCC1=c2ccccc2=[NH+]C1C)c1ccccc1
ZINC63562398	Cc1ccc2c(c1)=[NH+]C(SCC(=O)Nc1cccc(NC(=O)CSC3[NH+]=c4ccc(C)cc4=[NH+]3)n1)[NH+]=2
ZINC63684469	Cc1cccc(C)c1NC(=O)CSC1NNC(C([NH3+])CC2=c3ccccc3=[NH+]C2)O1
ZINC63720177	[NH3+]C(CC1=c2ccccc2=[NH+]C1)C1NNC(SCc2ccc(Cl)c(Cl)c2)O1
ZINC63720224	[NH3+]C(CC1=c2ccccc2=[NH+]C1)C1NNC(SCc2ccc(Cl)cc2Cl)O1
ZINC63761270	[NH3+]C(CC1=c2ccccc2=[NH+]C1)C1NNC(SCc2c(Cl)cccc2Cl)O1
ZINC64683778	Cc1ccc(N2N[NH2+]NC2SCC(=O)NC(CC2=c3ccccc3=[NH+]C2)C(=O)[O-])c(C)c1
ZINC26897825	OC(C[NH2+]Cc1ccccc1)COCC1CCC(COCC(O)C[NH2+]Cc2ccccc2)CC1
ZINC04293695	COC(=O)C1(O)CC(O)C(NC(C)=O)C(C(O)C(O)CO)O1
ZINC04475366	CNC(=O)c1csc(N/N=C/C(O)C(O)C(O)CO)n1
ZINC04475368	CNC(=O)c1csc(N/N=C/C(O)C(O)C(O)CO)n1
ZINC04533821	COC(=O)C1(O)CC(O)C(NC(C)=O)C(C(O)C(O)CO)O1
ZINC02558706	COC(=O)C1(O)CC(O)C(NC(C)=O)C(C(O)C(O)CO)O1
ZINC04544494	OCC(O)C(O)C(O)c1cnc(C(O)C(O)C(O)CO)cn1
ZINC04556539	OCC1OC(OC2(CO)OC(CO)C(O)C2O)C(O)C(O)C1O
ZINC04556541	OCC1OC(OC2(CO)OC(CO)C(O)C2O)C(O)C(O)C1O
ZINC04777696	Cn1ncc2c(NCC(O)C(O)C(O)C(O)CO)ncnc21
ZINC04919046	NC(=O)N/N=C/Cn1ccc(=O)n(C/C=N/NC(N)=O)c1=O
ZINC05224791	OCC1OC(OC2(CO)OC(CO)C(O)C2O)C(O)C(O)C1O
ZINC05370846	OCC(O)C(O)Cc1cnc(C(O)C(O)C(O)CO)cn1
ZINC02564469	CC([NH3+])C(=O)NC(C)C(=O)NC(C)C(=O)NC(C)C(=O)[O-]
ZINC04217475	OCC1OC(OC2(CO)OC(CO)C(O)C2O)C(O)C(O)C1O
ZINC08586496	OCC1OC(OC2C(CO)OC(O)(CO)C2O)C(O)C(O)C1O
ZINC08738284	OCC1OC(OCC2OC(O)(CO)C(O)C2O)C(O)C(O)C1O
ZINC11592523	OCC1OC(OC2(CO)OC(CO)C(O)C2O)C(O)C(O)C1O
ZINC12504178	O=c1[nH]c(NCC(O)C(O)C(O)CO)c([N+](=O)[O-])c(=O)[nH]1
ZINC12657241	O=c1[nH]cc(NC(=S)NC2C(O)OC(CO)C(O)C2O)c(=O)[nH]1
ZINC13518854	OCC1OC(OC2(CO)OC(CO)C(O)C2O)C(O)C(O)C1O
ZINC15205943	OCC1OC(OCC2OC(O)(CO)C(O)C2O)C(O)C(O)C1O
ZINC16681745	CCNC(=S)NNC(=O)CC(=O)NNC(=S)NCC
ZINC16948558	CNC(=O)c1csc(N/N=C/C(O)C(O)C(O)CO)n1
ZINC20922777	Cc1nnc(NC(=O)CSc2nnc(NN)n2N)s1
ZINC22066571	OCC1OC(OC2(CO)OC(CO)C(O)C2O)C(O)C(O)C1O
ZINC25495269	CCOC(=O)CC(/C(C)=N\NC(N)=O)/C(C)=N/NC(N)=O
ZINC35298643	O=c1[nH]c(NCC(O)C(O)C(O)CO)c([N+](=O)[O-])c(=O)[nH]1
ZINC35298647	O=c1[nH]c(NCC(O)C(O)C(O)CO)c([N+](=O)[O-])c(=O)[nH]1
ZINC35878009	O=c1[nH]cc(NC(=S)NC2C(O)OC(CO)C(O)C2O)c(=O)[nH]1
ZINC35878010	O=c1[nH]cc(NC(=S)NC2C(O)OC(CO)C(O)C2O)c(=O)[nH]1
ZINC37246278	OCC1OC(OCC2OC(O)(CO)C(O)C2O)C(O)C(O)C1O
ZINC39937440	OCC1OC(OC2(CO)OC(CO)C(O)C2O)C(O)C(O)C1O
ZINC40429238	NC(=O)CCS(=O)(=O)CCSc1nc(N)cc(N)n1
ZINC41023323	CC(C)COc1nc(Sc2nc(N)cc(N)n2)ccc1N
ZINC42085366	CC(NC(N)=O)C(=O)NNC(=S)NC1CCCCC1C
ZINC42085367	CC(NC(N)=O)C(=O)NNC(=S)NC1CCCCC1C
ZINC43771922	COC(=O)C1(O)CC(O)C(NC(C)=O)C(C(O)C(O)CO)O1
ZINC44028856	OCC1OC(OC2(CO)OC(CO)C(O)C2O)C(O)C(O)C1O
ZINC44028862	OCC1OC(OC2(CO)OC(CO)C(O)C2O)C(O)C(O)C1O
ZINC44171747	OCC1OC(OC2(CO)OC(CO)C(O)C2O)C(O)C(O)C1O
ZINC44608660	OCC1OC(OC2(CO)OC(CO)C(O)C2O)C(O)C(O)C1O
ZINC44785246	N/C(=N/O)C1(C(=O)NCCS(N)(=O)=O)CCCCCC1
ZINC44830887	OCC1OC(OC2(CO)OC(CO)C(O)C2O)C(O)C(O)C1O
ZINC44830981	OCC1OC(OCC2OC(O)(CO)C(O)C2O)C(O)C(O)C1O
ZINC44889084	O=CCC(O)C(OC1OC(CO)C(O)C(O)C1O)C(O)CO
ZINC04095713	OCC1OC(OCC2OC(O)(CO)C(O)C2O)C(O)C(O)C1O
ZINC59382645	O=C(CCCCC(=O)N/N=C/C(O)CO)N/N=C/C(O)CO
ZINC64219256	OCC1OC(OCC2OC(O)(CO)C(O)C2O)C(O)C(O)C1O
ZINC64219257	OCC1OC(OCC2OC(O)(CO)C(O)C2O)C(O)C(O)C1O
ZINC35653145	OCC1OC(OC2(CO)OC(CO)C(O)C2O)C(O)C(O)C1O
ZINC04293709	C=CCOC(=O)NC1C(O)OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C1O
ZINC04293710	C=CCOC(=O)NC1C(O)OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C1O
ZINC04349207	COc1ccc(-c2cc(=O)c3c(O)cc(OC4OC(CO)C(O)C(O)C4OC4OC(C)C(O)C(O)C4O)cc3o2)cc1
ZINC04349397	COc1cc(-c2oc3cc(O)cc(O)c3c(=O)c2OC2OC(COC3OC(C)C(O)C(O)C3O)C(O)C(O)C2O)ccc1O
ZINC04349402	COc1cc(-c2oc3cc(O)cc(O)c3c(=O)c2OC2OC(COC3OC(C)C(O)C(O)C3O)C(O)C(O)C2O)ccc1O
ZINC04349473	CC1OC(OCC2OC(Oc3c(-c4ccc(O)cc4)oc4cc(O)cc(O)c4c3=O)C(O)C(O)C2O)C(O)C(O)C1O
ZINC04533829	CC(=O)NC(C=O)C(O)C(O)C(O)COC1OC(CO)C(O)C(O)C1NC(C)=O
ZINC04533830	CC(=O)NC(C=O)C(O)C(O)C(O)COC1OC(CO)C(O)C(O)C1NC(C)=O
ZINC04556698	OCC1OC(OC2C(CO)OC(Oc3ccc(N=C=S)cc3)C(O)C2O)C(O)C(O)C1O
ZINC04556804	O=P([O-])([O-])OC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O
ZINC02556809	Nc1nc(N)nc(CCC2OCC3(CO2)COC(CCc2nc(N)nc(N)n2)OC3)n1
ZINC05260484	O=[N+]([O-])c1ccccc1OC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O
ZINC05273791	O=P([O-])([O-])OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O
ZINC05273792	O=P([O-])([O-])OCC1OC(CO)(OC2OC(CO)C(O)C(O)C2O)C(O)C1O
ZINC09915712	CC1(CO)OC(C)(OC2(C)C(C)(CO)OC(O)C(C)(O)C2(C)O)C(C)(O)C(C)(O)C1(C)O
ZINC09970277	CC1(COC2(C)OC(C)(CO)C(C)(O)C(C)(O)C2(C)O)OC(O)C(C)(O)C(C)(O)C1(C)O
ZINC09970295	CC1(CO)OC(C)(OC(C(O)CO)C(O)C(O)C(=O)[O-])C(C)(O)C(C)(O)C1(C)O
ZINC09970472	CC1(COC2(C)OC(C)(CO)C(C)(O)C(C)(O)C2(C)O)OC(O)C(C)(O)C(C)(O)C1(C)O
ZINC09975172	Nc1ncnc2c1nc(NN=C1C(=O)NC(=O)NC1=O)n2C1OC(CO)C(O)C1O
ZINC14760379	COc1cc(O)c2c(=O)c(OC3OC(CO)C(O)C(O)C3O)c(-c3ccc(O)c(O)c3)oc2c1
ZINC15205618	O=[N+]([O-])c1ccc(OC2OC(CO)C(OC3OC(CO)C(O)C(O)C3O)C(O)C2O)cc1
ZINC15206265	O=[N+]([O-])c1ccc(OC2OC(CO)C(OC3OC(CO)C(O)C(O)C3O)C(O)C2O)cc1
ZINC16430359	Nc1nc2c(nc(N/N=C/c3ccc([N+](=O)[O-])o3)n2C2OC(CO)C(O)C2O)c(=O)[nH]1
ZINC16889868	OCC1OC(OC2C(CO)OC(Sc3ccccc3)C(O)C2O)C(O)C(O)C1O
ZINC22048747	Nc1ccc(OC2OC(CO)C(OC3OC(CO)C(O)C(O)C3O)C(O)C2O)cc1
ZINC22065001	O=[N+]([O-])c1ccc(OC2OC(CO)C(O)C(OC3OC(CO)C(O)C(O)C3O)C2O)cc1
ZINC31165288	OCC1OC(OC2Cc3c(O)cc(O)cc3OC2c2ccc(O)c(O)c2)C(O)C(O)C1O
ZINC35183234	Nc1nc2c(nc(N/N=C/c3ccc([N+](=O)[O-])o3)n2C2OC(CO)C(O)C2O)c(=O)[nH]1
ZINC35188396	CC(O)CC(O)N(C(=S)N(C(O)CC(C)O)C(O)CC(C)O)C(O)CC(C)O
ZINC35636323	Nc1ccc(OC2OC(CO)C(OC3OC(CO)C(O)C(O)C3O)C(O)C2O)cc1
ZINC37246086	O=[N+]([O-])c1ccccc1OC1OC(CO)C(OC2OC(CO)C(O)C(O)C2O)C(O)C1O
ZINC38337246	NC1=NC(=O)C2N=CN(C3OC(COP(=O)([O-])OP(O)(O)=S)C(O)C3O)C2N1
ZINC38337248	NC1=NC(=O)C2N=CN(C3OC(COP(=O)([O-])OP(O)(O)=S)C(O)C3O)C2N1
ZINC38580922	Nc1nc2c(nc(SCC[NH3+])n2C2OC3COP(O)(=S)OC3C2O)c(=O)[nH]1
ZINC38580923	Nc1nc2c(nc(SCC[NH3+])n2C2OC3COP(O)(=S)OC3C2O)c(=O)[nH]1
ZINC38655427	Nc1nc2c(ncn2C2OC(COP(=O)([O-])OP(O)O)C(O)C2O)c(=O)[nH]1
ZINC38655434	Nc1nc2c(ncn2C2OC(COP(=O)([O-])OP(O)O)C(O)C2O)c(=O)[nH]1
ZINC08892901	O=c1nc2n(C3OC(CO)C(O)C3O)c(=O)[nH]c([O-])c-2n1C1OC(CO)C(O)C1O
ZINC43193630	Nc1ccc(SC2OC(CO)C(OC3OC(CO)C(O)C(O)C3O)C(O)C2O)cc1
