ZINC06503852	Cc1ccc(C(=O)NC(=S)NNC(N)=S)cc1I
ZINC42006944	CCCC(SCC[NH3+])(C(=O)[O-])c1ccccc1
ZINC42501328	CCC(CC)N(CCO)c1c(F)cc(N)cc1F
ZINC42897976	NC(=S)c1ccc(NCCOc2ccccc2)cc1
ZINC44215201	CC(C)c1ccc(CC(C)C([NH3+])CC(=O)[O-])cc1
ZINC44215323	CC(Cc1ccc(C(C)(C)C)cc1)C([NH3+])CC(=O)[O-]
ZINC44780997	CCC(CC)(C(=O)NCc1ccc(F)c(F)c1)C(N)=S
ZINC44828480	CCC(C)(C)NC(=O)C(Cc1ccccc1)C(N)=S
ZINC44846086	CCCC(C(=O)NC(C)C(C)CC)C(N)=S
ZINC44848991	CCC(NC(=O)C(C(N)=S)C(C)C)c1cccs1
ZINC44849544	CC(C)C(C(=O)NC(c1cccs1)C(C)C)C(N)=S
ZINC49580541	N/C(CCCCSc1ccc(F)cc1)=N/O
ZINC50390629	CC(CC(=O)NC(C)CC(N)=S)CC(C)(C)C
ZINC50453905	CCN(c1ccccc1N)C(C)C(=O)NCC(C)C
ZINC50515763	NC(=S)c1ccc(N(CCO)Cc2ccccc2)c(F)c1
ZINC51251032	CC(C)[NH2+]CC1(C[NH+](C)CC2CCCCO2)CCCC1
ZINC51628921	CCC(NC(=O)C(C(N)=S)C(C)C)c1ccccc1
ZINC51666813	NC(=S)c1ccc(CNC(=O)CCC2CCCC2)cc1
ZINC51720026	CCc1ccc(C(NCC(F)(F)F)C(N)=O)s1
ZINC52343330	CCCC(C(=O)NC(C)C1CCCCC1)C(N)=S
ZINC52859068	COCC(C)CNc1ccc(Cl)cc1C(N)=S
ZINC52860490	CCCCN(CC)c1ccc(Cl)cc1/C(N)=N/O
ZINC52921380	C=CCN1C=[NH+]C(c2cccc(OCCC)c2)C1=[NH2+]
ZINC57738481	COc1ccccc1C(C[NH3+])Cc1ccc(C(=O)[O-])cc1
ZINC57896540	C=CCNC(=O)/C=C\c1ccc(OC(C)C)c(N)c1
ZINC42500929	CCC(CC)N(CCO)c1ccc(Br)cc1N
ZINC61830023	CC(CC(=O)[O-])CC([NH3+])c1ccc(C2CCCCC2)cc1
ZINC62178520	COc1ccccc1NC(C)(Cc1ccccc1)C(N)=O
ZINC62795556	CCOC(=O)C(C)Nc1ccc(C(N)=S)cc1Cl
ZINC62829301	Nc1ccc(OCC(O)CSC2CCCC2)cc1
ZINC62996241	CC[NH+](CC)c1ccc(NCC(O)c2cccs2)cc1
ZINC62996516	CC[NH2+]C1CCN(c2ccc([NH+](CC)CC)cc2)CC1
ZINC63002446	OCC(NCC(O)c1ccc(F)cc1F)c1ccccc1
ZINC35057124	CC(C)[NH2+]CC(O)CSc1ccc([N+](=O)[O-])cc1
ZINC35057134	O=[N+]([O-])c1ccccc1SCC(O)C[NH2+]C1CC1
ZINC35061657	CCC(C)NC(=O)C(C)[NH2+]C(C(=O)OC)C(C)C
ZINC35061661	CCC(C)NC(=O)C(C)[NH2+]C(C(=O)OC)C(C)C
ZINC35868279	CCOC(=O)c1[nH]c(C)c(C(=O)C(C)[NH2+]C(C)C)c1C
ZINC35988340	CCOC(=O)c1[nH]c(C)c(C(=O)C[NH2+]CC(C)C)c1C
ZINC36198513	Cc1cc(C[NH+](C)CCCOc2ccccc2N)no1
ZINC36281969	CC[NH2+]CCCNC(=O)/C=C/c1ccc2c(c1)OCO2
ZINC37376682	COc1cc(OC)c(C[NH2+]C(C)(C)CO)c(OC)c1
ZINC37707210	CCC[NH2+]C(C)c1ccccc1OCC1CNC(=O)O1
ZINC37887841	COC(=O)C([NH2+]CC(O)COC1CCCC1)C(C)C
ZINC38013501	CCC(C)NC(=O)CC[NH2+]Cc1ccc2c(c1)OCO2
ZINC41664526	CC(C)CC(CO)[NH2+]Cc1ccc([N+](=O)[O-])cc1
ZINC42171309	O=C(CC1CCC[NH2+]1)NCCCOCC1CCCO1
ZINC43435636	COC(=O)C(CC(C)C)[NH2+]C(C)C(=O)NCC(C)C
ZINC43435644	COC(=O)C(CC(C)C)[NH2+]C(C)C(=O)NC1CCCC1
ZINC43445885	CCOc1cc(C[NH3+])ccc1OCC(=O)OC(C)C
ZINC44425087	Cc1cc(C[NH2+]CC(O)COC2CCCCC2C)no1
ZINC44991069	Cc1cc(C[NH2+]CC(O)COC2CCCCC2C)on1
ZINC44991075	Cc1cc(C[NH2+]CC(O)COC2CCCCC2C)on1
ZINC48925490	CC[NH2+]C(C)c1ccc(NC(=O)N(C)CCOC)cc1
ZINC49018329	CCN(CCOC)C(=O)Nc1ccc(C(C)[NH2+]C)cc1
ZINC49021208	CC(C)(C)c1n[nH]cc1C[NH2+]CCCn1cccn1
ZINC49267858	COCCCNC(=O)NCC1([NH+](C)C)CCCC(C)C1
ZINC49337080	CC([NH3+])CCc1ccc(OCc2noc(C3CC3)n2)cc1
ZINC49372599	CCOC(=O)C(C)[NH2+]CC(=O)NC1CCCCC1
ZINC50945111	CCC(C)C(NC(=O)CCC1CC[NH2+]CC1)C(=O)OC
ZINC51869379	CCC[NH2+]CCOc1ccccc1S(=O)(=O)NCC
ZINC52869246	C=CC[NH+](CC=C)CC(=O)NC(=O)NCC(F)(F)F
ZINC53037251	Cc1ccc(C[NH2+]CC(O)COc2ccccc2C#N)o1
ZINC53042833	C=CCc1ccccc1OCCn1cc(C[NH3+])nn1
ZINC55070941	CCOC(=O)C(C)(N)CCN1CC[NH+](C(C)CC)CC1
ZINC55197959	CCCSc1ncc(CNCCc2c[nH]c[nH+]2)cn1
ZINC59034816	CC[NH+](CC)CCNC(=O)NC(C)Cc1ccco1
ZINC59034819	CC[NH+](CC)CCNC(=O)NC(C)Cc1ccco1
ZINC60937862	CCOCCCNC(=O)NCC1([NH+](C)C)CCCC1
ZINC61638934	CCNC(=O)C[NH+](CC)Cc1nc(NC)ccc1Cl
ZINC61783840	CCNC(=O)C[NH+](CC)CC(=O)NC1CCC(C)CC1
ZINC61785330	CCC(CC)NC(=O)C[NH+](C)CC(=O)NC(C)(C)C
ZINC62736922	CCCN(CCO)c1c(C[NH2+]C(C)(C)C)c(C)nn1C
ZINC62821065	CC[NH2+]Cc1c[nH]c(Cc2ccc(OC)c(OC)c2)n1
ZINC62848756	CCC(C)C(NC(=O)C1(CC)CC[NH2+]CC1)C(=O)OC
ZINC62894431	CCCC1(C(=O)N(CC)CC(=O)NC(C)C)CC[NH2+]C1
ZINC62900088	CCCC1(C(=O)NC(C(=O)OC)C(C)C)CC[NH2+]C1
ZINC66125728	CCC(C)[NH+](C)CCNC(=O)CNC(=O)C1CCCC1
ZINC66560712	CCCCN(CCCC)C(=O)C[NH+]1CCCC1C(N)=O
ZINC66599511	CCCC[NH+]1CCCCC1CNC(=O)NCCCOC
ZINC66686999	CCCC[NH+]1CCCCC1CNC(=O)NCCOC
ZINC49974425	CC(C)CNC(=O)C[NH+](C)CC(=O)NC(C)(C)C
ZINC50274740	CCC(C)(C)NC(=O)C[NH+](C)CC(=O)NC(C)C
ZINC06552534	C/C=C/c1ccc(OCC(O)C[NH2+]C(CC)CO)c(OC)c1
ZINC08253753	C=CC[NH2+]Cc1cc(Cl)c(OCC(N)=O)c(OCC)c1
ZINC20934904	CCOc1cc(C[NH2+]CCCCCO)ccc1OCCO
ZINC32072032	CCCOc1c(Cl)cc(C(C[NH3+])N(C)CCO)cc1OC
ZINC35727731	[NH3+]Cc1ccc(OCC(O)COCc2ccco2)cc1
ZINC35727734	[NH3+]Cc1ccccc1OCC(O)COCc1ccco1
ZINC35727978	[NH3+]Cc1ccc(OCC(O)COCC2CCCCO2)cc1
ZINC36262888	O=C(CNC(=O)c1ccccc1)NCCC[NH2+]C1CC1
ZINC36269359	CCNS(=O)(=O)c1ccccc1NCCC[NH2+]C1CC1
ZINC36291851	C=CCOc1cc(C(=O)NCCC[NH+](C)C)ccc1N
ZINC37236997	CC([NH2+]CCCOCC1CC1)c1cccc(S(N)(=O)=O)c1
ZINC37892377	CC(C)NC(=O)C[NH2+]CC(O)COCC1CC=CCC1C
ZINC37892563	CC1CCCCC1OCC(O)C[NH2+]CC(=O)NC1CC1
ZINC38014374	CCC(C)NC(=O)CC[NH2+]CC(O)COCC(C)C
ZINC38014569	CCC(C)NC(=O)CC[NH2+]CC(O)COC(C)(C)C
ZINC38014751	CCC(C)NC(=O)CC[NH2+]CC(=O)NC1CCCCC1
ZINC36744952	CC(C)COc1ccc(C(C)[NH2+]CCS(N)(=O)=O)cc1
ZINC40824616	CCC(C)C([NH3+])C(=O)NCC(CC(C)C)N1CCOCC1
ZINC40826344	CC([NH3+])(C(=O)NCCCOCC1CCCO1)C1CC1
ZINC43354397	CCNC(=O)CN(CC)C(c1ccncc1)C([NH3+])CC
ZINC44657402	COCCCC[NH2+]C(C)c1ccc(S(N)(=O)=O)cc1
ZINC45073705	CCCNC(=O)CC[NH2+]CC(O)COC1CCCCC1C
ZINC45073711	CCCNC(=O)CC[NH2+]CC(O)COC1CCCC(C)C1
ZINC45275830	COCC[NH+](CC(C)C)CC(C)(NC1CC1)C(N)=O
ZINC45280207	CCNC(C[NH+](C)CCOC)(C(N)=O)c1ccccc1
ZINC45314817	CCCNC(C)(C#N)CCC[NH+]1CC(C(N)=O)CCC1C
ZINC45376918	CC(C)[NH2+]C(C)(CCCCN1CC(C)OC(C)C1)C(N)=O
ZINC45467754	CCC[NH2+]C(C)(CCCOCC1CCOC1)C(N)=O
ZINC45475902	CCC[NH2+]C(C)(CCCCOCC1CCCO1)C(N)=O
ZINC45503080	CC(C)[NH2+]C(C)(CCCOCC1CCCCO1)C(N)=O
ZINC48574985	CCC(CC)NC(=O)C[NH+](CC(N)=O)C1CCCC1
ZINC49093699	CCC(CC)(CNC(=O)CNC(=O)NC1CC1)[NH+](C)C
ZINC49201315	CCNC(=O)C(C)[NH2+]CC(O)COC(C)CC(C)C
ZINC49291765	COCC(C)NC(=O)COc1ccc(Cl)cc1CC(C)[NH3+]
ZINC49972001	CCC[NH2+]C(C)(CCN(C)c1ccc(OC)cc1)C(N)=O
ZINC50948198	CCC(C)NC(=O)CCNC(=O)CCC1CC[NH2+]CC1
ZINC50948209	CCC(C)NC(=O)CCNC(=O)CCC1CCCC[NH2+]1
ZINC50948211	CCC(C)NC(=O)CCNC(=O)CCC1CCCC[NH2+]1
ZINC03151867	CC(C)(C)c1ccc(OCC(O)C[NH+](CCO)CCO)cc1
ZINC37210911	CC[NH+](CC)CCCNC(C)c1ccc(S(N)(=O)=O)cc1
ZINC49282688	COCCCNC(=O)CN(CCC[NH3+])C1CCCCC1
ZINC49290513	COCC(C)NC(=O)CN(CCC[NH3+])C1CCCCC1
ZINC49290517	COCC(C)NC(=O)CN(CCC[NH3+])C1CCCCCC1
ZINC43364979	CCNC(=O)CN(CC)C(c1ccc(C)o1)C([NH3+])CC
ZINC50088295	CCCN(CC(=O)NC(C)COC)C1(C[NH3+])CCCCC1
ZINC61813795	CCC(CC)N(CCOC)c1cc[nH+]c(/C(N)=N/O)c1
ZINC62463367	CCNC(CC[NH+](CCOC)C(C)C1CC1)C(N)=O
ZINC62728652	COCC[NH2+]Cc1cc(C)c(OCC(C)C(N)=O)c(C)c1
ZINC63153333	CCOCCS(=O)(=O)NC(C[NH3+])C1CCCCC1
ZINC65944874	CC[NH+](CC)CCCCNc1cc(Cl)nc(N)n1
ZINC05001735	CCSc1nnc(CC[NH2+]C2CCCCC2)n1C
ZINC19965290	CCCC(C)[NH2+]C1CCN(C(=O)OCC)CC1
ZINC20092979	CCOC(=O)N1CCC([NH2+]C(C)C(C)CC)CC1
ZINC20190699	CC([NH2+]CCCOCC1CC1)c1ccc2c(c1)OCO2
ZINC35449119	CCN(c1nc2ccccn2c1C[NH2+]C1CC1)C(C)C
ZINC36878868	CC(C)CC[NH2+]C1CCN(C(=O)OC(C)(C)C)CC1
ZINC37241072	CCC[NH2+]C1CCN(c2ccc(OC)cc2OC)C1
ZINC37252155	COc1cc(OC)c(C[NH2+]CC2CCCC2)c(OC)c1
ZINC37949357	CC[NH2+]C(C)C(C)Cc1cc(F)ccc1[N+](=O)[O-]
ZINC43323823	CCCC(C)[NH2+]C1CCCN(C(=O)OC(C)(C)C)C1
ZINC43479112	CCC[NH2+]Cc1ccc(OCc2cnoc2)c(Cl)c1
ZINC43610555	CC[NH2+]C(c1ccc(C)o1)c1c(OC)cccc1OC
ZINC44044369	CCC[NH2+]C(COCC)c1ccc2c(c1)OCCCO2
ZINC44068320	CCC[NH2+]C(COCC1CC1)c1ccc2c(c1)OCO2
ZINC45221201	CCOC(=O)C(C)(C[NH+]1CCCC1CC)NC(C)C
ZINC45221204	CCOC(=O)C(C)(C[NH+]1CCCC1CC)NC(C)C
ZINC45281387	CCCNC(C)(C[NH+]1CCC(CC)CC1)C(=O)OC
ZINC45505225	COC(=O)C(C)(CCOC1CCCCC1)[NH2+]C1CC1
ZINC48625557	CCC[NH2+]C(c1ccc(OC)cc1OC)C1CCOC1
ZINC48784387	COc1cc(C)cc(OC)c1OCC[NH2+]C(C)(C)C
ZINC49736480	CCN(CC)C(=O)NCC(C(C)C)[NH+]1CCCCC1
ZINC49737236	CC(C)CC(CNC(=O)c1ccco1)[NH+]1CCCCC1
ZINC50424035	CC[NH2+]Cc1cc2c(cc1OCC(C)CC)OCO2
ZINC50620628	CC(C)(C)[NH2+]CCc1nnc(CCC2CCCCC2)o1
ZINC50905622	CCCC1CC[NH+](CC(C)(NC)C(=O)OC)CC1
ZINC51484815	CCNCc1cccc(N(C)c2cccc(OC)c2)[nH+]1
ZINC51518378	CCN(Cc1ccco1)c1ccc(Cl)c(C[NH2+]C)n1
ZINC51519473	C[NH2+]Cc1nc(C(C)C)ncc1N(CC(C)C)C(C)C
ZINC51525507	CCC1CCCCC1Oc1ccc(C[NH2+]C2CC2)nn1
ZINC52157055	COC(=O)C(C)(COCC1CCCCC1)[NH2+]C1CC1
ZINC52170765	CC(C)[NH2+]Cc1ccc(OCC2CCCCC2)nn1
ZINC52540494	CCC[NH2+]Cc1cc(CN(C)c2ccc(F)cc2)on1
ZINC52592011	CC[NH2+]Cc1ccc(Cn2nc(C)c(CC)c2C)o1
ZINC52625171	CC(CC[NH2+]C(C)(C)C)OCc1ccc2c(c1)OCO2
ZINC52650746	Fc1ccc(OCc2cc(C[NH2+]C3CC3)no2)c(F)c1
ZINC53011103	COc1cc(OC)cc(N2CCC(C[NH2+]C3CC3)C2)c1
ZINC53749313	Cc1cc(C)cc(Cc2noc(CC[NH2+]C3CC3)n2)c1
ZINC54468797	CCC(C)C[NH2+]Cc1cc([N+](=O)[O-])c(F)cc1F
ZINC54557482	COCC[NH2+]C1(C(=O)OC)CCC(C(C)C)CC1
ZINC54854922	CCC[NH2+]CC(C)c1c(C)nc(N2CCCC2)nc1C
ZINC35430267	CC[NH2+]Cc1c(N(C)CC(C)CC)nc2sccn12
ZINC37741163	CCC(CC)N1C(=O)CC([NH2+]CCC2CCCC2)C1=O
ZINC48895639	COCCN(CCOC)CC1CC2CCCCC2[NH2+]1
ZINC48895640	COCCN(CCOC)CC1CC2CCCCC2[NH2+]1
ZINC44418062	CC(C)COc1cc2c(cc1C[NH2+]C(C)C)OCO2
ZINC61681124	Cc1ccc(Cc2noc(CC[NH2+]C3CC3)n2)cc1C
ZINC61991626	CCOC(=O)C1(NC2CCCCC2)CC[NH+](C2CC2)C1
ZINC62737983	Cc1nn(C)c(N(C)CC(C)(C)C)c1C[NH2+]C(C)(C)C
ZINC62799897	CCC[NH2+]C1CCc2c(OCc3ccno3)cccc21
ZINC66113706	CC[NH2+]Cc1cc(-c2ccc(OCC)cc2)on1
ZINC06358982	C=CC[NH2+]C(CC(=O)Nc1ccc(C(C)C)cc1)C(=O)[O-]
ZINC03314374	CC(NC(N)=O)C(=O)OCc1ccc(C(C)(C)C)cc1
ZINC16311872	CCCNC(=S)NNC(=O)COc1c(C)cccc1C
ZINC05044765	CCCNC(=O)COC(=O)c1cc(Cl)ccc1N
ZINC37073590	CCC(C)CC(CC)Nc1ccc2[nH]c(=O)c(=O)[nH]c2c1
ZINC37091767	CCOc1cc(NCc2ccc(O)cc2O)ccc1OC
ZINC35734599	CC(C)COc1nc(NC(C)C2CCCO2)ccc1N
ZINC40369394	CCCCC1CCC(C(=O)N(C)CC/C(N)=N/O)CC1
ZINC40479390	O=C(C[NH2+]CC1CC1)Nc1cc(C(=O)[O-])ccc1Cl
ZINC40480046	CC(C)(C)[NH2+]CCC(=O)Nc1ccc(F)cc1C(=O)[O-]
ZINC41064453	CCC(CC)NC(=O)C(C)OC(=O)c1ccc(N)cc1
ZINC41064503	CCC(C)(C)NC(=O)C(C)OC(=O)c1cc(F)ccc1N
ZINC41068989	CC1CCCCC1OCCOc1ccc(/C(N)=N/O)cc1
ZINC41102293	CCC(C)NC(=O)COC(=O)c1cc(N)c(C)c(F)c1
ZINC41805536	CCCNC(=O)C[NH2+]C(CC)(C(=O)[O-])c1ccccc1
ZINC41805863	CCCC([NH2+]CC(=O)NC(C)C)(C(=O)[O-])c1ccccc1
ZINC42445800	CCN(CC(C)/C(N)=N/O)C(=O)CC1CCCCC1
ZINC43043474	CC(C)COCC(O)CNC(=O)NC1CCCCC1C
ZINC43413740	CCC(C)[NH2+]CC(=O)NCC1(CC(=O)[O-])CCCCC1
ZINC43437240	COC(=O)C(Nc1nc(C)cc(C)c1C(N)=S)C(C)C
ZINC44690209	CCOCC(C)Nc1ccc(N)c(OCC(C)C)n1
ZINC44690219	CCOCC(C)Nc1ccc(N)c(OC(C)(C)C)n1
ZINC44783066	CCN(Cc1ccccc1)C(=O)C(CC)(CC)/C(N)=N/O
ZINC44784236	CCCCN(CC)C(=O)C1(/C(N)=N/O)CCCCCC1
ZINC44785907	CCCCN(C(=O)C(CC)(CC)/C(N)=N/O)C1CC1
ZINC44791956	CCC(CC)(C(=O)N(C)C(C)CC(C)C)/C(N)=N/O
ZINC44878449	CC(C)CC(C)N(C)C(=O)C(/C(N)=N/O)C(C)C
ZINC44878455	CC(C)CC(C)N(C)C(=O)C(/C(N)=N/O)C(C)C
ZINC44981854	Nc1ccc(NCC2CCCOC2)nc1OCC1CC1
ZINC48675204	CCCSCc1nc(N)nc(Nc2ccccc2)n1
ZINC48857344	CCC1CCCCC1NC(=O)NCCNC(=O)C(C)C
ZINC49113796	CCCC(NC(N)=O)C(=O)N(C)CC1CCCCC1
ZINC49127250	CCC(NS(=O)(=O)c1ccc(OC)c(N)c1)C(C)C
ZINC49194018	CCCOc1nc(NC(C)c2ccc(C)o2)ccc1N
ZINC49242591	CC1CC1CNC(=O)NCCC(=O)NC1CCCCC1
ZINC49322609	CC(C)CC/C(N)=N/OCC(=O)NC1CCCCC1C
ZINC50033692	CCCN(CC[NH+](C)C)c1cc(C(=O)[O-])c(N)cc1F
ZINC50122606	CCCCN1C=[NH+]C(c2cc(OC)cc(OC)c2)C1=[NH2+]
ZINC50368905	CCCOc1nc(NC2CCCC2OC)ccc1N
ZINC50368909	CCCOc1nc(NC2CCCC2OC)ccc1N
ZINC50995797	C=CCN1C(=[NH2+])C(c2cc(OC)ccc2OC)[NH+]=C1CC
ZINC52880767	CC(NC(=O)C[NH2+]C1CCCC1)(C(=O)[O-])c1ccccc1
ZINC61564387	CCC(C)[NH2+]CC(=O)Nc1cc(F)c(F)cc1C(=O)[O-]
ZINC63119317	CCOc1cc2cc(C(C)C)c(NN)nc2cc1OCC
ZINC66120387	CC(C)(C)CCNC(=O)N1CCCC(CCC(N)=O)C1
ZINC66443296	CCCNC(=O)NC(C)(C)C(=O)NCC1(C)CCCC1
ZINC66598615	CCC(C)NC(=O)C(C)NC(=O)NCC1(C)CCCC1
ZINC66965114	CC(C)CCC(=O)NNC(C(=O)NC(C)(C)C)C(C)C
ZINC67041613	CC(C)CCC(=O)NNC(=O)NCCCC1CCCC1
ZINC67359258	CCC(C)NC(=O)NNC(=O)CCC1CCCCC1
ZINC11233549	N#Cc1ccc(OCCSc2nc(N)nc(N)n2)cc1
ZINC13018178	Cc1cc(C)cc(OCCSCc2nc(N)nc(N)n2)c1
ZINC19042484	CC(C)(C)NC(=O)NC(=O)COc1ccc(Cl)cc1C(N)=O
ZINC19075319	CCNC(=O)NCC1CCCC(CNC(=O)NCC)C1
ZINC22315407	N#Cc1c(CCCNc2ncnc3cc(Cl)ccc23)n[nH]c1N
ZINC28852227	CC(OC(=O)c1ccc(NC(N)=O)cc1)C(=O)NC1CCCC1
ZINC17173899	NOS(=O)c1ccc(-c2ccc(S(=O)ON)cc2)cc1
ZINC31821333	CC(C)Cc1nc(CSc2nc(N)cc(N)n2)no1
ZINC31851635	COC(=O)c1ccc(C(C)Sc2nc(N)cc(N)n2)o1
ZINC35354938	COc1ccc(NS(=O)(=O)c2ccccc2NN)cc1F
ZINC36335693	CN(C)c1ccc(NS(=O)(=O)c2ccccc2NN)cc1
ZINC01997189	Cc1ccccc1NNC(=O)C(=O)NNc1ccccc1C
ZINC40372177	CCOc1ccc(C(=O)NC2(/C(N)=N/O)CCCC2)cc1
ZINC40376940	CCC(CC)(NS(=O)(=O)Cc1ccccc1)/C(N)=N/O
ZINC40376973	CCC(CC)(NS(=O)(=O)c1ccc(F)c(F)c1)/C(N)=N/O
ZINC42116084	NS(=O)(=O)c1ccc(CCNC(=O)NC2CCCC2)s1
ZINC42869754	CC1CCCCC1CNS(=O)(=O)c1ccc(NN)nc1
ZINC43419249	CC(C)CN(CC/C(N)=N/O)C(=O)Nc1ccccc1F
ZINC44786221	CCC(CC)(C(=O)NC(C)c1ccc(C)o1)/C(N)=N/O
ZINC45639630	CC1CCC(C(C)C)C(NC(=O)NNC(=O)C(=O)NC2CC2)C1
ZINC45782541	CC(NC(=O)c1ccccc1[N+](=O)[O-])c1ccc(NC(N)=O)cc1
ZINC46831272	CNC(=S)NNC(=O)NCCOC1CCCCC1C
ZINC47970360	CC(C)(C)CCNC(=O)Nc1ccc(S(N)(=O)=O)cc1
ZINC48840689	C[NH2+]CCCNC(=O)Nc1cc(Cl)ccc1C(=O)[O-]
ZINC48850007	CCC(CC)NC(=O)N1CCCC(CNC(N)=O)C1
ZINC48950282	CCOC(=O)NC(C(=O)NNC(=O)NC)C(C)C
ZINC49122879	CCC1CCCCC1NS(=O)(=O)c1ccnc(NN)c1
ZINC49527047	CC(NS(=O)(=O)c1ccnc(NN)c1)c1ccc(Cl)cc1
ZINC49570803	CC(CCc1ccco1)NS(=O)(=O)c1ccccc1NN
ZINC50389618	CCCc1ccc(S(=O)(=O)NC(C)C/C(N)=N/O)cc1
ZINC51095285	CCC(C)(C)NC(=O)c1cc(NN)ccc1[N+](=O)[O-]
ZINC54415663	CCC(C)C(C)NC(=O)c1ccc([N+](=O)[O-])c(NN)c1
ZINC54435645	CCCOCCC(=O)NC(/C(N)=N/O)C1CCCCC1
ZINC56015101	CC(NC(N)=O)C(=O)Nc1ccccc1N(C)c1ccccc1
ZINC56476832	CCOc1ccc(C#N)cc1NC(=O)c1cccc(NC(N)=O)c1
ZINC56602750	NS(=O)(=O)Nc1cccc(NC(=O)C=C(C2CC2)C2CC2)c1
ZINC55071140	CC(NC(=O)NC(C)C(C)C)c1cccc(S(N)(=O)=O)c1
ZINC58948677	CCOC(=O)C1=C(C)OC(N)=C(C(N)=O)C1c1ccccc1C
ZINC59045470	CC(C)(C)NC(=O)CSc1nnc(-c2ccccc2O)n1N
ZINC60417045	NC(=O)NCC(=O)Nc1ccccc1COc1ccccc1
ZINC61148263	CCCC(CCC)(C(=O)NCC1CCOC1)/C(N)=N/O
ZINC61887586	CCOc1ccc(C(=O)NC2CCCC2/C(N)=N/O)cc1
ZINC61888032	CCc1ccc(S(=O)(=O)NC2CCCC2/C(N)=N/O)s1
ZINC62901177	CCCC1(C(=O)Nc2ccc(O)cc2C(=O)[O-])CC[NH2+]C1
ZINC63009366	O=C(NCCC[NH2+]C1CC1)Nc1ccc(C(=O)[O-])cc1F
ZINC63154490	CCOCCS(=O)(=O)NC1(/C(N)=N/O)CCCCCCC1
ZINC63654142	CCCC(NC(N)=O)C(=O)NCCCOC1CCCCC1
ZINC64299821	CCCC(NC(N)=O)C(=O)Nc1ccc(C)cc1OCCOC
ZINC64630096	CC(C)CNC(=O)CNC(=O)NCC(=O)NC1CCCCC1
ZINC67081204	CCC(C)NC(=O)C(C)NC(=O)NNC(=O)CC1CCCCC1
ZINC05177156	CC(C)CC(NC(=O)NC1CCCCCCC1)C(=O)[O-]
ZINC05800112	O=C([O-])C1CC=CCC1C(=O)Nc1ccccc1Nc1ccccc1
ZINC05927279	O=C(NC(=S)Nc1ccccc1C(=O)[O-])c1cccs1
ZINC00053046	CCc1c(Cc2[nH]c(C)c(C(C)=O)c2C)[nH]c(C(=O)[O-])c1C
ZINC01512257	O=C(CC(=O)NC1CCCCC1)Nc1ccccc1C(=O)[O-]
ZINC09230434	CC(C)C(=O)Nc1ccc(NC(=O)C2CCCCC2C(=O)[O-])cc1
ZINC13197974	CC(NS(=O)(=O)c1ccc(O)c(C(=O)[O-])c1)c1cccs1
ZINC20151241	CCC(=O)NC(=S)Nc1cc(C(=O)[O-])c(Cl)cc1Cl
ZINC20152147	Cc1cc(C)cc(C(=O)NC(=S)Nc2cc(C(=O)[O-])ccc2C)c1
ZINC06048009	CCOc1ccc(/C=N/Nc2nnc([S-])[nH]2)cc1
ZINC35326658	O=C([O-])CCCCC(=O)NC(=O)NC1CCCCCC1
ZINC36750215	O=C([O-])CCCCCCNC(=O)Nc1cc(Cl)ccc1Cl
ZINC37030408	COC(C)(C)CC(C)Nc1ccc(-c2cc([O-])[nH]n2)cc1
ZINC38647200	CC(=O)Nc1ccc(O)c(C(=O)/C=C/c2ccc(C(=O)[O-])cc2)c1
ZINC40524874	COCCNC(=O)Nc1ccc(Cl)cc1C(=O)[O-]
ZINC40557050	CC1CCCC(NC(=O)NCCCC(=O)[O-])C1C
ZINC40572972	Cc1ccc(C(=O)[O-])cc1NC(=O)NC(C)CC(C)C
ZINC40573012	CC(C)CC(C)NC(=O)Nc1cc(Cl)ccc1C(=O)[O-]
ZINC40588732	CCOCCNC(=O)Nc1cc(Cl)ccc1C(=O)[O-]
ZINC42183832	CC(C)NC(=O)c1ccccc1NC(=O)C1C2C=CC(C2)C1C(=O)[O-]
ZINC42418133	COc1cc(C(=O)[O-])c(N)cc1OCC(F)(F)F
ZINC43414165	Cc1cnc(NC(=O)NCC2(CC(=O)[O-])CCCCC2)s1
ZINC43437649	CC(C)(C)CC(C)(C)NC(=O)NC(C(=O)[O-])C(C)(C)C
ZINC48846902	O=C(CCC1CCCC1)Nc1ccc(O)cc1C(=O)[O-]
ZINC49254532	CC(C)(C)CCNC(=O)NC(C)(C(=O)[O-])c1ccccc1
ZINC49561074	CC(C)C(NC(=O)NCCCC(=O)[O-])c1cccs1
ZINC43101129	COc1ccccc1C(Sc1nc(C)cc([O-])n1)C(C)N
ZINC50031152	CCN(CC1CCCO1)c1cc(C(=O)[O-])c(N)cc1F
ZINC50032507	CCCOC1CCCN(c2cc(C(=O)[O-])c(N)cc2F)C1
ZINC50032911	Nc1cc(F)c(N(Cc2ccco2)C2CC2)cc1C(=O)[O-]
ZINC50033106	CC(C)CN(CCC#N)c1cc(C(=O)[O-])c(N)cc1F
ZINC50195139	CC(C)(CCC(=O)[O-])NC(=O)c1cc(Cl)ccc1O
ZINC50196548	CCC(CC)NC(=O)NC(C)(C)CCC(=O)[O-]
ZINC50197064	Cc1cc(C(C)NC(=O)NC(C)(C)CCC(=O)[O-])c(C)s1
ZINC50197167	CC(C)(CCC(=O)[O-])NC(=O)N(CCO)C1CCCC1
ZINC52005293	O=C([O-])CC1(CC(=O)NC2CCCCC2O)CCCCC1
