ZINC04521968	O=c1cnn(C2OC(CO)C(O)C2O)c(=S)[nH]1
ZINC01245463	C/C(CCC1C(C)(O)CCC2C(C)(C)CCCC21C)=N/NC(N)=O
ZINC03085999	Cc1cc(Cl)ccc1NC(=O)NNC(=O)c1ccccc1O
ZINC04856591	C/C(CCC1C(C)(O)CCC2C(C)(C)CCCC21C)=N/NC(N)=O
ZINC05049553	Nc1nc(NC(c2ccc(Cl)cc2)c2ccc(Cl)cc2)c2nc[nH]c2n1
ZINC01563395	Nc1nc2nc(-c3ccccc3)nc(N)c2nc1Sc1ccc(Cl)cc1
ZINC05774159	NC1=C2NN(c3c(Cl)cc(Cl)cc3Cl)N=C2NN1c1ccccc1
ZINC06576419	N#CC(NNC(=O)c1ccccc1O)c1c(O)ccc2ccccc12
ZINC01228042	Oc1ccc(/C=N/c2ccc(/N=C/c3ccc(O)cc3O)c(Cl)c2)c(O)c1
ZINC09419159	CSc1nc(N)nc2sc(C(=O)Oc3ccc(Cl)cc3)c(N)c12
ZINC03129963	O=C(NNC(=O)c1ccccc1O)Nc1cccc2ccccc12
ZINC13207346	Nc1nc(N)c2nc(Sc3cc(Cl)c(Cl)cc3Cl)cnc2n1
ZINC16886308	Cc1cc(C)c(Cc2c(C)nc(Nc3ccccc3N)nc2O)c(C)c1
ZINC20154584	Cc1cc(NC(N)=S)cc(-c2nc3cc(C(C)C)ccc3o2)c1O
ZINC21046781	CCC(C)C(NC(N)=O)C(=O)Nc1ccc2c(c1)OC1(CCCCC1)O2
ZINC24830570	Nc1cc(N)nc(SCc2cc(Cl)ccc2OC(F)F)n1
ZINC26509081	COc1c(N)cc(-c2nc3cc(Cl)cc(Cl)c3o2)cc1N
ZINC15934251	Cc1ccc(C)c(NC(=O)NNC(=O)c2cc3ccccc3cc2O)c1
ZINC39159022	CCOc1ccc2c(c1)SC(NC(=O)NCc1cc3ccccc3[nH]1)N2
ZINC00138042	CC1(C)C2CCC(C2)C1(C)NC(=S)N/N=C/c1ccc(O)cc1O
ZINC40680608	CC(C)(C)Nc1ncnc(Nc2ccc(Cl)cc2Cl)c1N
ZINC40688347	CCc1ccccc1Nc1ncnc(Nc2ccc(F)cc2F)c1N
ZINC40701036	Cc1nc(Nc2ncnc(Nc3cc(Cl)cc(Cl)c3)c2N)sc1C
ZINC40701788	Cc1ccccc1Nc1ncnc(Nc2ccccc2C(F)(F)F)c1N
ZINC40702367	COc1ccc(Cl)cc1Nc1ncnc(Nc2ncccc2C)c1N
ZINC40702429	COc1ccc(Cl)cc1Nc1ncnc(Nc2cccc(C)c2)c1N
ZINC40702584	COc1ccc(Cl)cc1Nc1ncnc(Nc2cc(F)ccc2F)c1N
ZINC40704492	Cc1ccc(C)c(Nc2ncnc(Nc3ccccc3F)c2N)c1
ZINC40704526	Cc1ccc(C)c(Nc2ncnc(Nc3ccc(Br)cn3)c2N)c1
ZINC40709288	Nc1c(NCc2ccccc2)ncnc1Nc1ccccc1Cl
ZINC40723002	Nc1c(NNc2ccccc2)ncnc1Sc1ccc(Cl)cc1
ZINC40757581	Cc1cc(Oc2ncnc(NNc3ccccc3)c2N)ccc1Cl
ZINC40759196	Cc1ccc(CNc2ncnc(Nc3ccccc3F)c2N)cc1
ZINC40760218	CC(Nc1ncnc(Nc2cccc(Cl)c2Cl)c1N)c1ccccc1
ZINC40778142	COc1ccccc1Nc1ncnc(Nc2cc(Cl)ccc2Cl)c1N
ZINC40782106	Cc1ccc(Nc2ncnc(NCc3ccccc3Cl)c2N)cc1
ZINC40783331	Nc1c(Nc2ccc(Cl)cc2Cl)ncnc1NC1CCCC1
ZINC40798084	CC(=O)Nc1ccc(Nc2ncnc(Oc3ccc(Cl)c(C)c3)c2N)cc1
ZINC40800915	Nc1c(NCc2ccccc2Cl)ncnc1NC1CCCCCC1
ZINC42620584	NC(=O)Nc1cccc(NC(=O)/C=C/c2ccc(Cl)c(Cl)c2)c1
ZINC43140504	CC(NC(=O)NNC(=O)Nc1ccccc1)c1ccc(Cl)cc1Cl
ZINC43140505	CC(NC(=O)NNC(=O)Nc1ccccc1)c1ccc(Cl)cc1Cl
ZINC44861207	CCCC(C(=O)Nc1c(Cl)cc(Br)cc1Cl)/C(N)=N/O
ZINC45154636	Cc1ccccc1NC(=O)NNC(=O)NC(c1ccccc1)c1ccco1
ZINC45782187	CC(NC(=O)/C=C/c1cccc2ccccc12)c1ccc(NC(N)=O)cc1
ZINC55104266	Nc1nn(-c2ccccc2)c(N)c1/N=N/c1ccc2c(c1)oc1ccccc12
ZINC56519011	O=C(NNC(=O)Nc1ccccc1Cl)Nc1ccc(Br)cc1
ZINC59160395	Oc1cc(O)c(/C=N/Nc2ccc(Br)cc2)c(O)c1
ZINC59166204	COc1c(C(=O)N/N=C/c2c(O)cc(O)cc2O)ccc2ccccc12
ZINC63269882	Cc1cccc(Nc2ccccc2C(=O)NNC(=O)NC(C)C)c1C
ZINC65410667	CC(Nc1nc(N)[nH+]c2ccc(C(=O)[O-])cc12)c1ccc(Cl)cc1
ZINC04741791	NC1=[NH+]C(c2ccccc2C(F)(F)F)n2c(nc3ccccc32)N1
ZINC04741792	NC1=[NH+]C(c2ccccc2C(F)(F)F)n2c(nc3ccccc32)N1
ZINC05750991	CC/C(=N\NC(=O)c1[nH+]c(Cl)c(Cl)c(N)c1Cl)c1ccc(F)cc1
ZINC06683777	Nc1c(Cl)c(Cl)[nH+]c(C(=O)N/N=C/c2ccsc2)c1Cl
ZINC06759612	CC(C)Sc1nc(NCC[NH3+])c2sc3c(c2n1)COC(C)(C)C3
ZINC04005223	CCn1c2ccccc2c2cc(C3[NH+]=C(N)Nc4nc5ccccc5n43)ccc21
ZINC02396009	Cc1ccc2cc(/C=N/NC(=O)C([NH3+])CC(C)C)c(Cl)nc2c1
ZINC12852396	CC(C(=O)Nc1ccc2[nH]c(=O)[nH]c2c1)[NH+](C)Cc1ccc(Cl)cc1Cl
ZINC21513303	[NH3+]C(c1ccc2[nH]c(=O)[nH]c2c1)c1ccc(Cl)cc1Cl
ZINC21986439	Clc1ccc2c(c1)NC(N1CC[NH2+]CC1)c1ccccc1N2
ZINC28048741	CC[NH+]=c1c(NC(=O)Nc2ccc(Br)cc2)c(O)oc2ccccc12
ZINC35488384	C[NH2+]C(c1cc(F)cc(Br)c1)c1ccc2[nH]c(=O)[nH]c2c1
ZINC35545910	CC[NH2+]C(c1ccc(Br)cc1)c1ccc2[nH]c(=O)[nH]c2c1
ZINC36266707	Cc1cc(C)c(S(=O)(=O)NCC2([NH3+])CCCCC2)c(C)c1
ZINC36266709	[NH3+]C1(CNS(=O)(=O)c2c(Cl)cccc2Cl)CCCCC1
ZINC37163118	CC([NH2+]Cc1ccc(Cl)s1)c1ccc2[nH]c(=O)[nH]c2c1
ZINC37278076	CC([NH2+]C(C)C1CCCCC1)c1ccc(S(N)(=O)=O)cc1
ZINC37287907	[NH3+]C(c1ccc2[nH]c(=O)oc2c1)c1cc(Br)ccc1Cl
ZINC37365725	[NH3+]C(c1ccc2[nH]c(=O)[nH]c2c1)c1ccc(Br)cc1Cl
ZINC00180202	Cc1cc(C)c2c(N)c(C(=O)Nc3cccc(C)c3C)sc2[nH+]1
ZINC09289444	Cc1cccc(/[NH+]=c2\nc(N)c([N+](=O)[O-])c(N3CCCC(C)C3)[nH]2)c1
ZINC38050171	[NH3+]C1CCCCC1NS(=O)(=O)c1c(Cl)cc(Br)cc1Cl
ZINC38050988	[NH3+]C1CCCCC1Nc1ccc(Br)cc1[N+](=O)[O-]
ZINC38656632	CC1(C)CC(N=C=O)CC(C)(CNC(=O)NC2CC(C)(C)[NH2+]C(C)(C)C2)C1
ZINC39531562	Cc1ccc(C(CNF)N2CC[NH2+]C(c3ccccc3O)C2)cc1
ZINC39931851	CC1=C([NH2+]NC2N=Nc3nc(C)cc(C)c32)C(C)N(c2ccccc2)N1
ZINC40755298	Cc1ccc2c(Nc3ncnc(Nc4cccc(C)c4C)c3N)cccc2[nH+]1
ZINC40760726	CC1(C)CC(Nc2ncnc(Nc3ccc(Cl)cn3)c2N)CC(C)(C)[NH2+]1
ZINC42397951	C[NH+](CC(=O)Nc1ccc(Cl)c(N)c1)Cc1cc(Br)cs1
ZINC43576681	C[NH2+]C(c1ccc(Br)c(F)c1)c1ccc2[nH]c(=O)[nH]c2c1
ZINC49569879	COc1ccc(Br)cc1NC(=O)C1([NH3+])CCCCC1
ZINC49725905	CC(c1cccs1)[NH+](C)CC(=O)Nc1ccc(Cl)c(N)c1
ZINC51330074	CC1=C(/N=C/c2ccc([N+](=O)[O-])cc2)C([NH3+])N(c2ccccc2)N1
ZINC52094372	[NH3+]C(c1ccc(Br)cc1)c1cc2[nH]c(=O)[nH]c2cc1Br
ZINC52094409	Cc1cc(C)cc(C([NH3+])c2cc3[nH]c(=O)[nH]c3cc2Br)c1
ZINC52094708	CCC[NH2+]C(c1cc2[nH]c(=O)[nH]c2cc1Br)C(C)C
ZINC52982877	Cc1ccc(F)c(C([NH3+])c2cc3[nH]c(=O)[nH]c3cc2Br)c1
ZINC39446763	CC1=[NH+]C(C(=O)N=c2[nH]c3ccccc3[nH]2)NN1c1ccc(Cl)cc1
ZINC07126150	[NH2+]=C1Nc2nc3ccccc3n2C(c2ccc(OC(F)F)cc2OC(F)F)N1
ZINC19721668	NC1=[NH+]N=C(c2ccccc2F)/C1=C1/NC([O-])=c2ccccc2=[NH+]1
ZINC59017576	Cc1[nH+]c2ccccc2c(C)c1CC(=O)Nc1ccccc1NC(=O)NC(C)C
ZINC04301528	Oc1n[nH]cc1CCC/[NH+]=C/c1cc(Cl)cc(Cl)c1O
ZINC61440335	Cc1ccc2[nH]c(Sc3cccc(Cl)c3C(N)=[NH2+])nc2c1
ZINC61440337	Cc1ccc2nc(Sc3ccc(Cl)cc3C(N)=[NH2+])[nH]c2c1
ZINC62951186	CCC1(C)CC[NH+](CC(=O)Nc2ccc(Cl)cc2N)CC1
ZINC63056042	Cc1cc(C([NH3+])c2cc3[nH]c(=O)[nH]c3cc2Br)ccc1F
ZINC63177145	[NH3+]C1CCCC1Nc1ccc(F)cc1S(=O)(=O)C(F)(F)F
ZINC63214312	[NH3+]C1CCCCCC1Nc1ccc([N+](=O)[O-])cc1Br
ZINC19939927	NC(=[NH2+])c1c(CSc2ccc(Cl)cc2)nn(-c2ccccc2)c1O
ZINC08686872	NC(=S)/[NH+]=N/c1c(O)n(Cc2ccccc2)c2ccccc12
ZINC08686872	NC(=S)N/N=C1\C(=O)N(Cc2ccccc2)c2ccccc21
ZINC08686872	NC(=S)N/N=C1/C(=O)N(Cc2ccccc2)c2ccccc21
ZINC00809304	CC(C)(C)C(=O)c1sc(Nc2ccccc2F)c(C#N)c1N
ZINC05736580	CCN(CC)c1ccc2c(c1)Oc1cc(N)c3ccccc3c1N2
ZINC00139508	Cc1c(C)c(C)c(S(=O)(=O)Nc2ccccc2N)c(C)c1C
ZINC03885362	Cc1ccc(NS(=O)(=O)c2ccc(Cl)c(N)c2)cc1Cl
ZINC06782702	CC(=O)C1=C(C)Nc2sc(C#N)c(N)c2C1c1ccc(Br)cc1
ZINC13118280	NS(=O)(=O)c1ccc2c(c1)C1C=CCC1C(C1CC=CCC1)N2
ZINC19510619	Cc1cc(NS(=O)(=O)c2ccccc2N)ccc1Br
ZINC19736470	Nc1cc(NC(=O)COc2ccccc2Cl)ccc1Cl
ZINC19736494	Cc1ccc(C)c(OC(C)C(=O)Nc2ccc(Cl)c(N)c2)c1
ZINC20013287	Nc1ccccc1OCC(=O)Nc1ccc(Cl)cc1Cl
ZINC20023916	Cc1cccc(NS(=O)(=O)c2cc(N)c(C)c(Cl)c2)c1
ZINC20094911	CC(Nc1ccc2[nH]c(=O)[nH]c2c1)c1ccccc1Br
ZINC20545970	Cc1ccc(C)c(NS(=O)(=O)c2cc(N)cc(C)c2C)c1
ZINC21023818	Cc1c(N)cc(S(=O)(=O)NC2CCCCC2C)cc1Cl
ZINC21509994	CC(Oc1ccccc1)C(=O)Nc1c(Cl)cc(N)cc1Cl
ZINC21818600	CC(Oc1cccc(Cl)c1)C(=O)Nc1ccc(Cl)c(N)c1
ZINC22151466	Cc1c(N)cccc1NC(=O)C(C)Oc1cccc(Cl)c1
ZINC32952370	Cc1ccc(C)c(-n2c(N)c(C(=O)Nc3ccccc3C)sc2=S)c1
ZINC33426610	CCOC(=O)c1c(N)[nH]c(-c2ccc(Br)cc2)c1C
ZINC35346985	Cc1cccc(N)c1S(=O)(=O)Nc1ccccc1C(C)C
ZINC36288502	Cc1ccc(C)c(S(=O)(=O)Nc2ccc(N)c(Cl)c2)c1
ZINC36858555	Cc1c(N)cc(S(=O)(=O)NC2CCCC(C)C2C)cc1Cl
ZINC37053689	CCc1ccc(N)cc1S(=O)(=O)Nc1ccc(C)c(Cl)c1
ZINC37055662	CCc1ccc(S(=O)(=O)Nc2ccc(C)cc2C)cc1N
ZINC37063341	Cc1ccc(N)c(C)c1S(=O)(=O)NC1CCCC(C)C1C
ZINC37063955	Cc1ccc(S(=O)(=O)Nc2ccc(Cl)cc2C)c(N)c1
ZINC37064249	Nc1cc(Br)ccc1S(=O)(=O)Nc1cccc(Cl)c1F
ZINC37138118	Cc1ccc(CNc2cc(S(N)(=O)=O)ccc2Cl)c(C)c1
ZINC37184643	Cc1ccc(Cl)cc1NC(C)c1ccc(S(N)(=O)=O)cc1
ZINC37217059	CC(Nc1ccc2[nH]c(=O)[nH]c2c1)c1ccc(F)cc1Cl
ZINC37929109	Cc1c(Cl)cccc1NS(=O)(=O)c1cc(Cl)ccc1N
ZINC37929191	Cc1cc(Cl)ccc1NS(=O)(=O)c1cc(Cl)ccc1N
ZINC40302530	CN(C)c1ccc(N)cc1C(=O)Nc1ccc(Br)cc1Cl
ZINC40324627	Cc1ccccc1C(C)NS(=O)(=O)c1ccc(Cl)cc1N
ZINC49044250	CCc1ccc(S(=O)(=O)Nc2cc(Cl)ccc2N)s1
ZINC49117681	CCC1CCCCC1NS(=O)(=O)c1cc(C)c(C)c(N)c1
ZINC51151471	Cc1sc2nc(-c3ccc(F)c(F)c3)nc(NN)c2c1C
ZINC51152492	CCc1c(C)nc(-c2cccc(Br)c2)nc1NN
ZINC51152588	CCc1c(C)nc(Cc2ccc(Cl)c(Cl)c2)nc1NN
ZINC51580821	Cc1ccc(/C(N)=N/O)c(Oc2cccc(Cl)c2Cl)c1
ZINC55066013	NC12Nc3ccccc3C1(Cc1ccccc1)CN(C1CCCCC1)C2=O
ZINC61689099	Cc1nc(-c2cc(Br)cs2)nc(NN)c1C(C)C
ZINC08579928	N/C([S-])=[NH+]\N=C\c1ccc(-c2cc(Cl)ccc2Cl)o1
ZINC08579928	NC(=S)N/N=C/c1ccc(-c2cc(Cl)ccc2Cl)o1
ZINC61951565	CN(C(=O)c1ccc(Cl)cc1O)c1ccc(C(N)=S)cc1
ZINC62563877	Cc1ccc(C2Oc3c(cc(N)cc3C(C)(C)C)NC2=O)cc1
ZINC62609536	Nc1[nH]nc(CCc2ccco2)c1-c1ccc(F)cc1Cl
ZINC62789593	N/C(=N/O)c1ccc(Cl)cc1Oc1ccc(Br)cc1
ZINC63115288	CCCN(C(=O)c1cc(Cl)ccc1O)c1ccc(N)cc1
ZINC08579006	N/C([S-])=[NH+]\N=C\c1ccc(-c2cc(Cl)cc(Cl)c2)o1
ZINC08579006	NC(=S)N/N=C/c1ccc(-c2cc(Cl)cc(Cl)c2)o1
ZINC66906816	O=C(NCC1(O)CCCc2ccccc21)Nc1ccccc1Cl
ZINC03984873	Cc1cc(C)c(-n2c(=O)[nH]c(O)c(C3[NH2+]CCc4ccccc43)c2=O)c(C)c1
ZINC02502843	Oc1cccc(C(Nc2cccc[nH+]2)c2ccc3cccnc3c2O)c1Cl
ZINC01686154	[NH2+]=C(N/N=C/c1ccc(Cl)cc1)Nc1ccc(Cl)cc1
ZINC05190748	CC1(C)CC(=O)C2=C(C1)Nc1ccc[nH+]c1NC2c1c[nH]c2ccccc12
ZINC05447832	[NH3+]CCN(C(=O)Nc1ccc(Cl)cc1)c1cccc(C(F)(F)F)c1
ZINC05846777	c1ccc(NNN2[NH2+]C(c3ccccc3)C2c2ccccc2)cc1
ZINC05976799	CC(C)(C)c1ccc(C2[NH+]=C(N)Nc3nc4ccccc4n32)cc1
ZINC12279415	Oc1ccc(-c2ccc3c(c2)OCO3)cc1C[NH2+]CC1(O)CCCCC1
ZINC05556427	Oc1ccc[nH+]c1NC(c1ccccc1F)c1ccc2cccnc2c1O
ZINC20849499	Cc1cccc2cc(C(N)=S)/c(=[NH+]/Nc3ccccc3)oc12
ZINC26720965	CC(C)c1ccc(C2[NH+]=C(N)Nc3nc4ccccc4n32)cc1[N+](=O)[O-]
ZINC28048749	CC[NH+]=c1c(NC(=O)Nc2cc(Cl)ccc2OC)c(O)oc2ccccc12
ZINC28048867	O=C(Nc1cccc(Cl)c1)Nc1c(O)oc2ccccc2c1=[NH+]C1CCCC1
ZINC23466156	CC(C)([NH3+])c1cn(CC2CCCN(C(=O)NC34CC5CC(CC(C5)C3)C4)C2)nn1
ZINC35488457	C[NH2+]C(c1ccc(I)cc1)c1ccc2[nH]c(=O)[nH]c2c1
ZINC35545856	CC[NH2+]C(c1ccc2[nH]c(=O)[nH]c2c1)c1ccccc1I
ZINC36266645	Cc1ccc(S(=O)(=O)NCC2([NH3+])CCCCC2)c(Br)c1
ZINC36266771	CCc1ccc(S(=O)(=O)NCC2([NH3+])CCCCCC2)cc1
ZINC37012196	O=C(Nc1ccccc1SC(F)(F)F)C1CC(O)C[NH2+]1
ZINC37109331	CCC(C)[NH+](C)C(C)C(=O)Nc1c(N)cc(Cl)cc1Cl
ZINC37163213	CC([NH2+]Cc1ccccc1Br)c1ccc2[nH]c(=O)[nH]c2c1
ZINC37338069	CC(NS(=O)(=O)c1ccc(C[NH3+])s1)c1ccc(Cl)cc1Cl
ZINC37701012	[NH3+]Cc1cc(Cl)ccc1OCC(=O)Nc1ccc(Br)cc1
ZINC00422678	Cc1cc(C)c(NC(=O)c2sc3[nH+]c(C)cc(C)c3c2N)c(C)c1
ZINC02502842	Oc1cccc(C(Nc2cccc[nH+]2)c2ccc3cccnc3c2O)c1Cl
ZINC13154121	Cc1ccc2ccc(C(Nc3cccc(C)[nH+]3)c3ccc(O)cc3)c(O)c2n1
ZINC37945662	NC(=O)C(c1ccc(SC(F)(F)F)cc1)N1CC[NH2+]CC1
ZINC38050007	Cc1cc(Cl)c(C)c(S(=O)(=O)NC2CCCCC2[NH3+])c1Cl
ZINC38050857	[NH3+]C1CCCCC1Nc1ccccc1S(=O)(=O)C(F)(F)F
ZINC04140308	CCCCOc1ccc(N2C(N)=NC(N)=[NH+]C23CCCCC3)cc1
ZINC39290028	[NH3+]C1C(C2N=NC(=S)N2c2ccc(Cl)cc2)=CNN1c1ccccc1
ZINC40685391	Cc1cccc(Nc2[nH+]cnc(N3CC4(C)CC3CC(C)(C)C4)c2N)n1
ZINC40783259	Cc1ccc2c(Nc3ncnc(Sc4ccccc4)c3N)cccc2[nH+]1
ZINC40802110	Cc1ccc2c(Nc3ncnc(Nc4cccnc4Cl)c3N)cccc2[nH+]1
ZINC41601568	CC(C)SCc1cc(=O)[nH]c(NC2CC(C)(C)[NH2+]C(C)(C)C2)n1
ZINC42736601	CC(C(=O)Nc1ccc(Cl)cc1N)[NH+](C)C(C)C(C)(C)C
ZINC49044839	CCc1ccc(S(=O)(=O)NCC2([NH3+])CCCCCC2)s1
ZINC51267712	CCCC(C)NC(=O)C1CCCN(C(=O)NC2CC(C)(C)[NH2+]C(C)(C)C2)C1
ZINC52094279	Cc1ccc(C([NH3+])c2cc3[nH]c(=O)[nH]c3cc2Br)cc1C
ZINC52094417	[NH3+]C(c1ccc(F)cc1Cl)c1cc2[nH]c(=O)[nH]c2cc1Br
ZINC52094591	CC[NH2+]C(c1cc2[nH]c(=O)[nH]c2cc1Br)c1sccc1C
ZINC16269388	Cc1cc(OC(C)C(=O)N/N=C2\[NH+]=C(N)c3ccccc32)cc(C)c1Cl
ZINC57657025	CC(C)(C)c1ccc(NC(C[NH3+])c2ccc3c(c2)OCO3)cc1
ZINC57850222	CCC([NH3+])(CC)CN1C(=O)NC2(CCC(C(C)(C)C)CC2)C1=O
ZINC59170744	CC(C)(C)c1cc(O)c2o/c(=[NH+]\c3ccccc3)c(C(N)=S)cc2c1
ZINC59171047	CC(C)(C)c1cc(O)c2o/c(=[NH+]\c3ccccc3F)c(C(N)=S)cc2c1
ZINC07126269	[NH2+]=C1Nc2nc3ccccc3n2C(c2ccccc2OCc2ccccc2)N1
ZINC62017443	CC(c1ccccc1Cl)[NH+](C)Cc1nc(NN)ccc1Cl
ZINC64157667	Cc1ccc(N2NCC3C([NH2+]Cc4nc[nH]c4C)CC(C)(C)CC32)cc1
ZINC13639013	CC1CC(C)(C)n2c(O)c(/N=[NH+]/C(=[NH2+])[S-])c3cccc1c32
ZINC13639013	CC1CC(C)(C)N2C(=O)/C(=N/NC(N)=S)c3cccc1c32
ZINC00752645	CCCC1=C(C(=O)OCC)C(c2ccc(F)c(Br)c2)C(C#N)=C(N)O1
ZINC00872966	CCOC(=O)C1=C(C)NC(=S)NC1c1ccc(-c2cc(Cl)ccc2Cl)o1
ZINC04267400	O=C(CCC1CCCCC1)Nc1c(C(=O)Nc2ccccc2F)oc2ccccc12
ZINC03082214	CC(C)c1ccc(/C=N/NC(=O)CC(=O)Nc2ccc(Cl)c(Cl)c2)cc1
ZINC03089841	O=C(Nc1ccccc1C(=O)N/N=C/c1cccc2ccccc12)c1ccc(F)cc1
ZINC02347917	CC1CCc2c(sc3nc(SCC(=O)N(C)c4ccccc4)nc(N)c23)C1
ZINC01233927	COc1ccc(OC(NC(=O)Nc2ccccc2)C(Cl)(Cl)Cl)cc1
ZINC01109683	Cc1ccc(C(=O)NC(=S)Nc2ccc(-c3nc4ccc(C)cc4o3)cc2)c(C)c1
ZINC05036989	Cc1ccc(C)c(NC(=O)C(OC(=O)c2cc3ccccc3[nH]2)c2ccccc2)c1
ZINC02394047	CC(C)Oc1cccc(-c2nnc(SCc3ccc(Cl)c(Cl)c3)n2N)c1
ZINC03170625	CCc1ccccc1NC(=O)C(=O)N/N=C/c1c2ccccc2cc2ccccc12
ZINC05516945	CC(C)(C)c1ccc(/C=C2\CCc3c2nc2ccccc2c3C(=O)OCC(N)=O)cc1
ZINC05551287	CCOc1cc(/C=C2\S/C(=N\c3ccc4ccccc4c3)NC2=O)ccc1O
ZINC06227380	O=C(/C=C/c1ccccc1)Nc1cccc(S(=O)(=O)Nc2ccc(Cl)cc2)c1
ZINC07159554	FC(F)(F)c1ccc(N/N=C/c2sc(Nc3ccccc3)nc2Cl)nc1
ZINC07505954	CC(OC(=O)c1cc(Cl)ccc1O)C(=O)Nc1cc(Cl)ccc1Cl
ZINC07783554	Nn1c(SCCOc2ccccc2F)nnc1-c1cc(Cl)ccc1Cl
ZINC11592290	Nn1c(SCc2csc(-c3ccccc3Cl)n2)nnc1-c1cccs1
ZINC06161694	O=S(=O)(NC1CCCCC1Sc1nc2ccccc2[nH]1)c1ccc(Cl)cc1
ZINC13739541	CSc1nc(NNC(=O)/C=C/c2ccccc2)c2c3c(sc2n1)CCCC3
ZINC18466972	CC(Sc1nnc(Nc2cccc(F)c2)s1)C(=O)Nc1ccc(F)c(F)c1
ZINC20100941	Cc1cc(C)c(OCC(=O)N/N=C\c2cc(C)ccc2O)c(Br)c1
ZINC20895012	Cc1ccc(NC(=O)CSc2nc3ccc(NC(=O)C(C)C)cc3s2)c(C)c1
ZINC06003269	CCC(C)Sc1nc2c(c(=O)[nH]1)C(c1cccs1)C1=C(CC(C)(C)CC1=O)N2
ZINC06003269	CCC(C)Sc1nc(=O)c2c([nH]1)NC1=C(C(=O)CC(C)(C)C1)C2c1cccs1
ZINC27533206	CCOC(=O)C1=C(N)OC2=C(C(=O)CC(c3ccccc3)C2)C1c1ccc(C)cc1
ZINC27533230	CCOC(=O)C1=C(N)OC2=C(C(=O)CC(c3ccccc3)C2)C1c1ccc(Cl)cc1
ZINC27548552	Cc1ccc(NC(=O)/C(=C\c2ccc(N(C)C)cc2)NC(=O)c2ccccc2C)cc1
ZINC00759153	CC1=C(C(=O)OCC2CCCCC2)C(c2cccc(Br)c2)NC(=O)N1
ZINC32949097	O=C(Nc1cccc(F)c1)NC(Cc1ccccc1)Cc1ccc2c(c1)OCO2
ZINC33127942	Cc1cccc(NC(=O)NC(Cc2ccccc2)C(=O)N2CCc3ccccc32)c1C
ZINC33788416	Cc1ccc(NC(=O)N(CCNC(=O)c2ccccc2C)c2ccc(F)cc2)cc1
ZINC33810390	C=CCSc1nc2c(c(=O)[nH]1)C(c1ccc(CC)cc1)C1=C(CC(C)(C)CC1=O)N2
ZINC23449155	Nn1c(SCc2csc(-c3ccccc3Cl)n2)nnc1C1CCCCC1
ZINC05868580	Cc1ccc(-c2n[nH]c(SCC(=O)Nc3cccc(Cl)c3Cl)n2)cc1
ZINC01184134	Cc1cc(C)c2oc(-c3ccc(C)c(NC(=S)NC(=O)c4cccs4)c3)nc2c1
ZINC38666748	Cc1ccccc1NC(=O)NCC(c1ccc(N(C)C)cc1)N1CCc2ccccc21
ZINC38677697	Cc1ccc(C(=O)Oc2ccc3c(c2)OC(N)=C(C#N)C3c2cccc(F)c2)cc1
ZINC38915295	Cc1ccc(SCC2=C3C(N=N2)OC(N)=C(C#N)C3c2ccc(Cl)cc2)cc1
ZINC40150518	O=C(Nc1ccc(Cl)c(Cl)c1)N(Cc1ccco1)Cc1ccccc1O
ZINC39911919	CCCCN1C(=O)c2[nH]nc(-c3cc(C)cc(C)c3O)c2C1c1cccc(Cl)c1
ZINC39914488	C=CCN1C(=O)c2[nH]nc(-c3cc(Cl)c(C)cc3O)c2C1c1ccc(Cl)cc1
ZINC41151546	Clc1cccc(Nc2nc(NCC3CCCO3)c3ccccc3n2)c1Cl
ZINC44881909	COC(=O)c1c(C#N)c(N)c(C#N)c(-c2ccc(Cl)cc2)c1-c1ccc(Cl)cc1
ZINC39371626	Cc1ccc(N2N=CC3C(NCc4nc5ccc(F)cc5[nH]4)CC(C)(C)CC32)cc1
ZINC59015677	Fc1ccc(CSc2n[nH]c(N/N=C/c3cccc(Cl)c3Cl)n2)cc1
ZINC59365111	CCOc1ccc2[nH]/c(=N\C(=S)NC(=O)Cc3ccc(Cl)cc3)sc2c1
ZINC05720635	COc1ccc(Br)cc1/C=N/NC(=O)c1cc2ccccc2cc1O
ZINC59598795	C#CCOc1ccc(/C=N/NC(=O)Nc2ccc(Br)cc2)cc1Cl
ZINC10451906	CC(Oc1ccc(Cl)cc1Cl)C(=O)NNC(=O)c1ccc(C(C)C)cc1
ZINC66348931	CC(NC(=O)OC(C)(C)C)C(=O)NCc1ccc(Br)cc1Cl
ZINC04246609	NC(=O)C1CCN(C(=O)CSc2nc3ccccc3c3nc4ccccc4n23)CC1
ZINC04340016	NC(=O)COc1ccc2c(-c3cc4cc(Cl)ccc4oc3=O)cc(=O)oc2c1
ZINC00930006	CC(=O)Nc1ccc(NC(=O)CSc2nc3cc4c(cc3cc2C)OCO4)cc1
ZINC05375463	COc1ccc2c(c1OC)C(=O)OC2NNC(=O)c1ccccc1Br
ZINC03600544	CC(=O)c1ccccc1NC(=O)CN1C(=O)NC(C)(c2ccc(Cl)cc2)C1=O
ZINC05929458	Cc1ccc(S(=O)(=O)N2CCC(C(=O)N/N=C/c3ccc(O)cc3)CC2)cc1
ZINC06111954	O=C(CSc1ncnc2sc3c(c12)CCCC3)NC(=O)NCc1ccco1
ZINC06304976	CC(=O)Nc1ccc2nc(NC(=O)COc3ccc(Br)cc3)oc2c1
