ZINC40803382	C[NH+](C)C1(CNC(=O)[C@@H]2C[C@H](O)C[NH2+]2)CCCCC1
ZINC40829742	CCC[NH+]1CCC(NC(=O)[C@H]2CC[C@H]([NH3+])CC2)CC1
ZINC41117430	Oc1cccc(C[NH2+][C@@H]2CCC[C@@H]2n2cc[nH+]c2)c1O
ZINC42944395	C[C@H]([NH3+])[C@H](c1ccc(Cl)cc1)[NH+]1CCC(O)CC1
ZINC42945247	C[C@H]([NH3+])[C@H](c1ccc(Cl)cc1)[N@@H+]1CCC[C@H](O)C1
ZINC43409495	[NH3+]Cc1cc2c([nH+]c1N1CCC(O)CC1)CCCC2
ZINC44512349	Cc1ccc(C)c2c1NC(=O)[C@@H]2[NH+]1CCC(C[NH3+])CC1
ZINC44528075	[NH3+]C[C@H]1CCC[N@@H+]([C@H]2C(=O)Nc3cccc(Cl)c32)C1
ZINC49609793	[NH3+]CC#Cc1cc(C[N@H+]2CCCC[C@@H]2CO)ccc1F
ZINC43690833	[NH3+]CC#Cc1csc(C[N@@H+]2CCC[C@H](CO)C2)c1
ZINC43690835	[NH3+]CC#Cc1csc(C[N@H+]2CCC[C@@H](CO)C2)c1
ZINC50270283	CC[NH2+][C@H](C[NH3+])c1cc(Cl)c2c(c1)OCCCO2
ZINC51692697	C[C@@H]([NH2+][C@H]1CC[C@@H]([NH3+])CC1)c1ccc(-n2ccnc2)cc1
ZINC51693471	C[C@H]([NH2+][C@H]1CC[C@@H]([NH3+])CC1)c1ccccc1[N+](=O)[O-]
ZINC51693509	CC(C)(C)c1ccc(C[NH2+][C@H]2CC[C@@H]([NH3+])CC2)cc1
ZINC51693597	C[C@@H]([NH2+][C@H]1CC[C@@H]([NH3+])CC1)c1nc2ccccc2n1C
ZINC51693836	[NH3+][C@H]1CC[C@H]([NH2+]Cc2cccc3c2OCCCO3)CC1
ZINC51694101	Cn1cc[nH+]c1[C@@H](N[C@H]1CC[C@@H]([NH3+])CC1)c1cccs1
ZINC55089404	CC1CC[NH+](CCNC(=O)[C@H]2CCCC[C@H]2[NH3+])CC1
ZINC55090552	[NH3+][C@@H]1CCCC[C@@H]1C(=O)N[C@@H]1CC[N@H+]2CCCC[C@H]12
ZINC55123530	C[C@H]1CC[C@H](C(=O)N[C@@H]2C[N@H+]3CC[C@@H]2CC3)C[C@@H]1[NH3+]
ZINC55123535	C[C@@H]1C[C@@H](C(=O)N[C@@H]2C[N@H+]3CC[C@@H]2CC3)CC[C@@H]1[NH3+]
ZINC55123556	C[C@@H]1CC[C@H]([NH3+])C[C@@H]1C(=O)N[C@@H]1C[N@H+]2CC[C@@H]1CC2
ZINC55136924	CC[N@H+]1CCC[C@@H](NC(=O)C[C@H]2CC[C@H]([NH3+])CC2)C1
ZINC55138364	C[C@@H]1[C@@H]([NH3+])CCC[C@@H]1C(=O)NCC[NH+]1CCCCC1
ZINC55138678	C[C@@H]1C[C@H]([NH3+])CC[C@@H]1C(=O)NC[C@@H]1CCCC[N@H+]1C
ZINC55139238	[NH3+][C@@H]1CCCC[C@@H]1CC(=O)N[C@@H]1CC[N@@H+]2CCC[C@H]12
ZINC55140904	C[C@H]1C[C@H](C(=O)N[C@@H]2CC[N@H+]3CCCC[C@H]23)CC[C@@H]1[NH3+]
ZINC55140967	C[C@H]1C[C@@H]([NH3+])CC[C@@H]1C(=O)N[C@@H]1CC[N@H+]2CCCC[C@H]12
ZINC55141518	CCC[NH+]1CCC(NC(=O)[C@@H]2CC[C@H](C)[C@H]([NH3+])C2)CC1
ZINC55141533	CCC[NH+]1CCC(NC(=O)[C@@H]2CCC[C@@H]([NH3+])[C@@H]2C)CC1
ZINC55141534	CCC[NH+]1CCC(NC(=O)[C@H]2CCC[C@@H]([NH3+])[C@@H]2C)CC1
ZINC55141540	CCC[NH+]1CCC(NC(=O)[C@H]2C[C@H]([NH3+])CC[C@@H]2C)CC1
ZINC55141552	CCC[NH+]1CCC(NC(=O)[C@@H]2CC[C@H]([NH3+])C[C@@H]2C)CC1
ZINC55141553	CCC[NH+]1CCC(NC(=O)[C@H]2CC[C@H]([NH3+])C[C@@H]2C)CC1
ZINC55145776	[NH3+]C[C@H]1CCC[C@H](C(=O)N[C@@H]2C[N@H+]3CC[C@@H]2CC3)C1
ZINC55145784	[NH3+]CC[C@H]1CCC[C@@H](C(=O)N[C@@H]2C[N@H+]3CC[C@@H]2CC3)C1
ZINC55089031	C[C@@H](CNC(=O)[C@H]1CCC[C@H]([NH3+])C1)[NH+]1CCCCC1
ZINC55089389	CC(C)[N@H+]1CC[C@H](CNC(=O)[C@@H]2CCC[C@H]([NH3+])C2)C1
ZINC55089414	CC1CC[NH+](CCNC(=O)[C@H]2CCC[C@@H]([NH3+])C2)CC1
ZINC63804886	CS[C@@H]1NN[C@H]([C@@H]([NH3+])CC2=c3ccccc3=[NH+]C2)O1
ZINC21303658	CC(C)(c1ccccc1)[C@@H]([NH3+])c1ccc2c(c1)CCC(=O)N2
ZINC32066577	[NH3+]C[C@H](c1ccc([O-])c(Br)c1)[NH+]1CCCCC1
ZINC33460821	CN(c1ccc(O)cc1)[C@@H](C[NH3+])c1ccc(Br)cc1
ZINC35359495	[NH3+][C@@H](c1cc2c(cc1Cl)NC(=O)C2)c1c(Cl)cccc1Cl
ZINC35359540	[NH3+][C@@H](c1cc(Br)ccc1F)c1cc2c(cc1Cl)NC(=O)C2
ZINC35382722	Cc1ccsc1[C@H]([NH3+])c1cc2c(cc1F)NC(=O)CC2
ZINC36876851	Cc1nc([C@@H]([NH3+])CC(C)C)[nH]c1-c1ccc(Br)cc1
ZINC36877629	CC[C@@H](C)[C@H]([NH3+])c1nc(C)c(-c2ccc(Br)cc2)[nH]1
ZINC36877632	CC[C@@H](C)[C@@H]([NH3+])c1nc(C)c(-c2ccc(Br)cc2)[nH]1
ZINC36880337	[NH3+][C@H]1CC[C@H](NC(=O)c2ccc(C(F)(F)F)cc2)CC1
ZINC36949827	[NH3+][C@@H](c1cccc(F)c1)c1ccc2c(c1)CCCC(=O)N2
ZINC36992173	C[C@@H]([NH2+]Cc1ccc(O)cc1O)c1ccc(Cl)s1
ZINC37004712	C[C@H]([NH3+])C(=O)NC(C)(C)c1ccc(Br)cc1
ZINC37459579	C[C@]([NH2+]C1CC1)(C(N)=O)c1ccc(Br)cc1
ZINC37476855	C[C@H]([NH3+])Cc1ncc(-c2ccc(Br)cc2)[nH]1
ZINC37615907	C[C@@]([NH3+])(c1ncc(-c2cccc(C(F)(F)F)c2)[nH]1)C1CC1
ZINC37616829	[NH3+]C1(c2ncc(-c3ccc(C(F)(F)F)cc3)[nH]2)CCCC1
ZINC37629297	CC(C)[C@@H](NC(=O)[C@H]1CC[C@H]([NH3+])CC1)c1cccs1
ZINC38002403	C[C@@H]([NH3+])Cc1ncc(-c2ccc(Br)s2)[nH]1
ZINC38050654	N#Cc1ccc(N[C@@H]2CCCC[C@@H]2[NH3+])cc1C(F)(F)F
ZINC36276198	CC1(C)C[C@H]2C[C@](C)(C[N@H+]2CC[C@H](O)c2ccc(N)cc2)C1
ZINC42432076	Nc1cccc(Br)c1C[N@@H+]1CCCC[C@H]1CO
ZINC43024974	CC[C@@H]([NH3+])[C@@H](SCCO)c1cccc(Br)c1
ZINC44234959	Cn1c2c(c3ccccc31)C(Cl)=C([C@@H]([NH3+])CCO)CC2
ZINC44463355	C[C@H]([NH3+])Cc1cc(Br)c(Br)[nH]1
ZINC48857719	NC(=S)c1ccc(F)c(C[N@@H+]2CCCC[C@H]2CO)c1
ZINC50460616	C[C@@H](NC(=O)[C@@H]1C[C@@H]1[NH3+])c1ccc(Br)cc1
ZINC51324705	C[C@H]1c2ccsc2CC[N@@H+]1C[C@H](O)c1ccc(N)cc1
ZINC55026574	NC(=O)[C@]1([NH2+]C2CCCCCC2)[C@@H]2C[C@H]3C[C@@H](C2)C[C@@H]1C3
ZINC55125162	C[C@H]1C[C@H](C(=O)N[C@]23C[C@H]4C[C@H](C[C@H](C4)C2)C3)CC[C@@H]1[NH3+]
ZINC55125201	C[C@H]1CCC[C@H]([NH3+])[C@@H]1C(=O)N[C@]12C[C@H]3C[C@H](C[C@H](C3)C1)C2
ZINC57579672	[NH3+]C[C@@H](Nc1cccc(Cl)c1Cl)c1cccnc1
ZINC57628603	[NH3+]C[C@H](Nc1cccc(Cl)c1Cl)c1ccccc1F
ZINC58098739	Cc1ccccc1[C@@H]([NH3+])c1cc2c(c(C)c1C)NC(=O)C2
ZINC58105422	CC1(C)C(=O)Nc2c([C@H]([NH3+])C(C)(C)C)cc(Cl)cc21
ZINC58110276	CC1(C)C(=O)Nc2c(Cl)cc([C@@H]([NH3+])C(C)(C)C)cc21
ZINC58112847	Cc1ccccc1[C@@H]([NH3+])c1cc(C)c2c(c1)CCC(=O)N2
ZINC58114610	Cc1ccc([C@H]([NH3+])c2cc(C)cc3c2NC(=O)CC3)cc1
ZINC58115009	CCc1cc2c(c([C@@H]([NH3+])c3ccccc3)c1)NC(=O)CC2
ZINC61691081	Nc1c[nH+]ccc1Nc1cc(Br)ccc1Cl
ZINC58097222	CCc1cc([C@@H]([NH3+])C2CCCCC2)cc2c1NC(=O)[C@H]2C
ZINC58099517	Cc1c([C@H]([NH3+])C2CCCCC2)cc2c(c1C)NC(=O)[C@@H]2C
ZINC58110010	CC[C@@H]1C(=O)Nc2c(Cl)cc([C@H]([NH3+])C3CCCCC3)cc21
ZINC58111035	Cc1c(Cl)c([C@H]([NH3+])C2CCCCC2)cc2c1NC(=O)[C@@H]2C
ZINC58111415	CC[C@@H]1C(=O)Nc2c1cc([C@H]([NH3+])[C@@H](C)CC)c(Cl)c2C
ZINC58111421	CC[C@@H]1C(=O)Nc2c1cc([C@@H]([NH3+])[C@@H](C)CC)c(Cl)c2C
ZINC62200851	CC[C@H]1C(=O)Nc2c(Br)cc(C[C@H](C)[NH3+])cc21
ZINC62670251	[NH3+]C[C@]1(CO)CC1(Cc1ccccc1)Cc1ccccc1
ZINC62712777	C[C@H]([NH3+])[C@@H](O)c1cc(Br)cc2c1OCCCC2
ZINC62784561	CC[C@H]([NH3+])[C@](O)(c1cccc(C(F)(F)F)c1)C(F)(F)F
ZINC06510557	CCCC[NH2+]CC(=O)Nc1sc2c(c1C(N)=O)CCC2
ZINC10002940	Cc1ccc2nc(-n3cccc3C[NH2+]C(CO)(CO)CO)sc2c1
ZINC10003466	OCC(CO)(CO)[NH2+]Cc1cccn1-c1ccc(Cl)cc1Cl
ZINC12378182	CC1(C)Cc2c(sc(NC(=O)c3cc(Cl)ccc3Cl)c2C(N)=O)C(C)(C)[NH2+]1
ZINC16951244	NC1=NC(N)=[NH+][C@H](CCc2ccccc2)N1c1ccc(Cl)cc1
ZINC33626634	[NH3+][C@@H](Cc1c[nH]c2ccccc12)c1nc(C(=O)NCc2ccccc2Br)co1
ZINC36797412	CC[N@@H+](CC(=O)NC)[C@@H](C)C(=O)Nc1ccc(Cl)cc1N
ZINC36797422	CC[N@H+](CC(=O)NC)[C@@H](C)C(=O)Nc1cc(Cl)ccc1N
ZINC36797461	CC[N@H+](CCC(=O)Nc1ccc(Cl)cc1N)CC(=O)NC
ZINC37334200	NC(=O)[C@H]1CCCN(c2ccc(C(F)(F)F)cc2C[NH3+])C1
ZINC37673581	NS(=O)(=O)c1ccccc1N(CCC[NH3+])c1ccccc1
ZINC37800166	C=CCN(Cc1ccc(Cl)s1)C(=O)[C@H]([NH3+])CC(N)=O
ZINC37864388	C[C@@H]([NH2+]C[C@H](O)COc1ccc(Br)cc1)C(N)=O
ZINC37864390	C[C@@H]([NH2+]C[C@@H](O)COc1ccc(Br)cc1)C(N)=O
ZINC37899926	CC[N@@H+](CCO)CC(=O)Nc1ccc(C(F)(F)F)cc1N
ZINC40675068	CC(C)([NH2+]C[C@@H](O)COc1ccc(Br)cc1)C(N)=O
ZINC40709518	CC1(C)CC(Nc2ncnc(N(Cc3ccccc3)Cc3ccccc3)c2N)CC(C)(C)[NH2+]1
ZINC40736817	[NH3+]Cc1ccccc1S(=O)(=O)NCCc1ccc(O)cc1
ZINC40759988	Cc1cccc2sc(Nc3nc[nH+]c(NN(C)C)c3N)nc12
ZINC42412895	CC[C@@H]([NH3+])Cc1cccc(Br)c1OCCC(N)=O
ZINC42429305	CC[C@]([NH2+]CC[NH3+])(C(=O)[O-])c1ccc(Br)cc1
ZINC43217334	Cc1ccc(CCNC(=O)c2coc([C@@H]([NH3+])Cc3c[nH]c4ccccc34)n2)cc1
ZINC43242750	CC[C@@H]([NH3+])[C@@H](c1ccc(C)s1)N1C[C@H](C(N)=O)CC[C@@H]1C
ZINC43287668	CC(C)CN(CC(N)=O)[C@@H](c1cc(Br)cs1)[C@@H](C)[NH3+]
ZINC43287670	CC(C)CN(CC(N)=O)[C@H](c1cc(Br)cs1)[C@@H](C)[NH3+]
ZINC43479234	CCC[NH2+]Cc1ccc(O[C@H](C)C(=O)NC(N)=O)c(Cl)c1
ZINC45066709	NS(=O)(=O)CCC[NH2+]Cc1cc(Cl)cc(Cl)c1O
ZINC45066724	CC[C@H]([NH2+]CCCS(N)(=O)=O)c1cc(Br)ccc1O
ZINC45544851	C[C@@]([NH3+])(CCCOc1c(F)c(F)c(F)c(F)c1F)C(N)=O
ZINC45723053	C[C@H]1CCC[N@@H+](CCCNC(=O)Nc2ccccc2CC(N)=O)C1
ZINC47142919	C[C@H]1CCCC[N@@H+]1CCNC(=O)C[C@H](NC(N)=O)c1cccs1
ZINC48859729	Nc1ccc(Cl)cc1NC(=O)CCC[N@@H+]1CCC[C@@H]1CO
ZINC48859733	Nc1ccc(Cl)cc1NC(=O)CCC[N@@H+]1CCC[C@H]1CO
ZINC48859835	Nc1cc(Cl)ccc1NC(=O)CCC[N@H+]1CCC[C@@H]1CO
ZINC48859838	Nc1cc(Cl)ccc1NC(=O)CCC[N@@H+]1CCC[C@H]1CO
ZINC49564632	CNS(=O)(=O)c1ccc(N[C@@H]2CC[N@@H+]3CCC[C@H]23)c(N)c1
ZINC50032979	CC(C)CN(CC[NH+](C)C)c1cc(C(N)=O)c(N)cc1F
ZINC51355638	CC[C@]([NH2+]CCC[NH3+])(C(=O)[O-])c1ccc(Br)cc1
ZINC51816863	C[C@H](O)C[N@@H+](C)CCCC(=O)Nc1ccc(Cl)cc1N
ZINC52839546	Nc1c(-c2ccc(Cl)cc2Cl)[nH+]c(C2CCCC2)n1N
ZINC54217117	NNc1c(F)cccc1C(=O)N[C@H]1CC[N@H+]2CCCC[C@H]12
ZINC59170347	NC(=O)c1cc2ccccc2o/c1=[NH+]\c1ccc(S(N)(=O)=O)cc1
ZINC60671784	Cc1ccccc1[C@@H](CC(=O)NCC[N@H+]1C[C@@H](C)C[C@@H](C)C1)NC(N)=O
ZINC61440839	CC[NH2+][C@@](C)(CSc1nc2ccc(C)cc2[nH]1)C(N)=O
ZINC61440949	Cc1ccc2nc(SC[C@@H]([NH2+]C(C)C)C(N)=O)[nH]c2c1
ZINC61709619	Nc1cc(Cl)cc(Cl)c1NC(=O)CC[N@H+]1CC[C@H](O)C1
ZINC61750901	NC(=O)CSc1ccccc1NC(=O)NC1CC[NH+](CC(F)F)CC1
ZINC63832343	N[C@H]1NN=C(CCC[NH2+]C[C@H]2C=NN=C2c2ccc(F)cc2)S1
ZINC65520357	CC(C)[N@@H+]1CC[C@H](CNC(=O)Nc2ccccc2CC(N)=O)C1
ZINC66599143	CC1(CNC(=O)NCCC[N@@H+]2CCC[C@H](C(N)=O)C2)CCCC1
ZINC04161158	CC[C@@H](C(=O)NC(C)(C)C)N(C(=O)c1snc(C(N)=O)c1N)c1ccccc1
ZINC01876633	C=C(NO)C(C)(C)NNC(=O)Nc1ccc(Cl)c(Cl)c1
ZINC01750220	Nc1ccc(CCc2nc(N)nc(N)c2-c2ccc(Cl)cc2)cc1
ZINC04946119	CC[C@H]1C[C@@H](O)c2c(O)c3c(c(O)c2[C@@H]1O)C(=O)c1cccc(O)c1C3=O
ZINC05286485	O=c1[nH]c2ccccc2nc1/C(=N\Nc1ccccc1F)[C@H](O)[C@@H](O)CO
ZINC05710837	Cc1cccc(N(CC(=O)NC2CCCC2)C(=O)c2snc(C(N)=O)c2N)c1
ZINC07692831	CCOc1cc2c(cc1CNC(=O)CSc1nc(N)cc(N)n1)O[C@H](C)C2
ZINC07978054	CC[C@@H](C)[C@@H](NC(N)=O)C(=O)NNC(=O)C[C@]12C[C@H]3C[C@H](C[C@H](C3)C1)C2
ZINC07978051	CC[C@@H](C)[C@H](NC(N)=O)C(=O)NNC(=O)C[C@]12C[C@H]3C[C@H](C[C@H](C3)C1)C2
ZINC06533352	C[C@H](Sc1nc(N)cc(N)n1)C(=O)N[C@H](C)c1ccc(F)cc1
ZINC04894182	Cc1[nH]c2ccccc2c1C(=O)[C@@H](C)Sc1nc(N)cc(N)n1
ZINC20463011	N#Cc1sc2nc(N)c(C#N)c(-c3ccc(O)cc3)c2c1N
ZINC20528335	Cc1ccccc1NC(=O)CSc1nnc(N/N=C/c2ccc(O)cc2)n1N
ZINC22034606	CC(=O)C1=C(C)Nc2sc(C(N)=O)c(N)c2[C@@H]1c1cccc(C)c1
ZINC24290509	NC(=O)NCCCCC(=O)NNC(=O)c1cc2c(s1)CCCCCC2
ZINC26564881	CC[C@H](C)[C@@H](NC(N)=O)C(=O)NCCc1c[nH]c2ccccc12
ZINC26564887	CC[C@H](C)[C@H](NC(N)=O)C(=O)NCCc1c[nH]c2ccccc12
ZINC36567660	CCCN(C(=O)c1ccccc1O)[C@H](C(=O)NC(C)(C)C)c1c(O)cc(O)cc1O
ZINC38636618	Nc1ccc2c(c1O)C(=O)c1c(O)ccc(Nc3ccccc3)c1C2=O
ZINC39560109	COc1c(O)cc(CCc2cc(O)cc(O)c2)cc1C[C@H](O)C(C)(C)O
ZINC39961103	Cc1ccccc1[C@H]1NO[C@@H](CSc2nc(N)cc(=O)[nH]2)N1
ZINC39961104	Cc1ccccc1[C@@H]1NO[C@@H](CSc2nc(N)cc(=O)[nH]2)N1
ZINC40546364	CC1=C[C@@]2(Nc3cc(-c4ccccc4)ccc3O2)C(C(N)=O)=C(N)O1
ZINC40685629	Cc1cccc(Nc2ncnc(NNC(=O)c3ccccc3C)c2N)n1
ZINC40701386	Cc1ccnc(Nc2ncnc(NNC(=O)c3ccc(F)cc3)c2N)c1
ZINC40755469	Cc1ccc(Nc2ncnc(NNC(=O)c3cccnc3)c2N)c(C)c1
ZINC40757410	C[C@@H](Nc1ncnc(NNc2ccccc2)c1N)c1ccccc1
ZINC40780855	Nc1c(NNC(=O)c2ccccc2Cl)ncnc1Nc1nccs1
ZINC40782360	NNc1ncnc(Nc2ccc(I)cc2)c1N
ZINC40783670	Nc1c(NNC(=O)c2ccncc2)ncnc1NC(c1ccccc1)c1ccccc1
ZINC40784211	Cc1ccc(C(=O)NNc2ncnc(Nc3ccc(C)cn3)c2N)cc1
ZINC40784358	Cc1ccccc1C(=O)NNc1ncnc(NCCC(C)C)c1N
ZINC40784571	Nc1c(NNC(=O)c2ccc(Br)cc2)ncnc1Nc1cccnc1Cl
ZINC40794290	Nc1c(NNC(=O)c2ccccn2)ncnc1Nc1ccc(C(F)(F)F)cc1
ZINC43893940	C/C(=N/N)[C@@]1(O)CC[C@H]2[C@H]3C=CC4=C/C(=N/N)CC[C@@]4(C)[C@H]3CC[C@]21C
ZINC44389562	NC(=O)C(NC(=O)/C=C/c1ccc(SC(F)(F)F)cc1)C(N)=O
ZINC49542387	CCC[C@@H](Nc1cc(N)cc(S(N)(=O)=O)c1)c1cccs1
ZINC13110742	N#Cc1c(N)nc2c(c1N)=C(N)SC1=[NH+]C(=O)C[C@@H](c3ccccc3Cl)C=21
ZINC39936540	CC(C)CN1N[C@H](C)c2cc(C(=O)NCCCc3[nH]nc(N)c3C#N)sc21
ZINC39936541	CC(C)CN1N[C@@H](C)c2cc(C(=O)NCCCc3[nH]nc(N)c3C#N)sc21
ZINC65596192	CCCC[C@@H](NC(N)=O)C(=O)N[C@@H]1[C@H]2CCC[C@@H]1C[N@@H+](C1CC1)C2
ZINC66134800	Cc1nc(N)nc([C@@H](C)Oc2ccc(C(C)C)cc2)c1C(=O)NN
ZINC66153348	Nc1ccc(Nc2ccccc2OCCOc2ccccc2)c(N)c1
ZINC66238802	Cc1ccc(C)c(OC[C@H](O)CSc2nc(N)cc(N)n2)c1C
ZINC66238805	CC(C)(C)c1ccc(OC[C@@H](O)CSc2nc(N)cc(N)n2)cc1
ZINC66238828	Nc1cc(N)nc(SC[C@@H](O)CO[C@H]2CCCc3ccccc32)n1
ZINC66238903	CCc1ccc(OC[C@@H](O)CSc2nc(N)cc(N)n2)cc1
ZINC66238905	Cc1ccc(OC[C@@H](O)CSc2nc(N)cc(N)n2)c(C)c1
ZINC25883625	Cc1cccc(-c2n[nH]c(=S)n2CCC(=O)Nc2ccc(NC(N)=O)cc2)c1
ZINC66952421	NC(=O)CCOc1ccccc1NC(=O)NC[C@@]1(O)CCCc2ccccc21
ZINC08395456	N#Cc1c(CCC[NH2+]Cc2ccc(-c3nc4ccccc4s3)o2)n[nH]c1N
ZINC08971230	COc1ccc(Cl)cc1NC(=O)[C@H]1C[C@H]([C@@H](C)O)[NH2+][C@]12C(=O)Nc1c(Cl)cc(C)cc12
ZINC09042708	COc1ccc(Cl)cc1NC(=O)[C@H]1C[C@H]([C@@H](C)O)[NH2+][C@]12C(=O)Nc1ccc(Cl)cc12
ZINC09634144	Nc1c(NC[C@H](c2ccccc2Cl)[NH+]2CCCC2)c(=O)[nH]c(=O)n1Cc1ccccc1
ZINC12378178	CC1(C)Cc2c(sc(NC(=O)c3cc4c(ccc5ccccc54)oc3=O)c2C(N)=O)C(C)(C)[NH2+]1
ZINC12812495	Nc1nc(C[NH+]2CCC(C(=O)Nc3ccccc3O)CC2)nc2sc3c(c12)CCCC3
ZINC02107585	O=c1c([C@H]2[NH2+]CCc3c2[nH]c2ccccc32)c(O)[nH]c(=S)n1-c1cccc2ccccc12
ZINC02134928	O=c1[nH]c(O)c([C@H]2[NH2+]CCc3c2[nH]c2ccccc32)c(=O)n1-c1cccc(C(F)(F)F)c1
ZINC13213529	Cc1c2ccncc2c(CNC(=O)[C@@H]([NH3+])Cc2c[nH]c3ccccc23)c2c3ccccc3n(C)c12
ZINC13592352	COc1ccc(Cl)cc1NC(=O)[C@H]1C[C@H]([C@H](C)O)[NH2+][C@]12C(=O)Nc1c(C)cc(Cl)cc12
ZINC02271859	N#C[C@@H]1C(=[NH2+])Nc2sc(C(=O)c3ccc(Br)cc3)c(N)c2C12CCCCC2
ZINC02271860	N#C[C@H]1C(=[NH2+])Nc2sc(C(=O)c3ccc(Br)cc3)c(N)c2C12CCCCC2
ZINC14157963	Cc1ccc(NC(=S)N=C(Nc2nc(C)cc(C)n2)NC2CC(C)(C)[NH2+]C(C)(C)C2)c(C)c1
ZINC16033294	COc1ccc(Cl)cc1NC(=O)[C@@H]1C[C@@H]([C@@H](C)O)[NH2+][C@@]12C(=O)Nc1c(Cl)cc(C)cc12
ZINC09319026	O=c1c([C@@H]2[NH2+]CCc3c2[nH]c2ccccc32)c(O)nc(O)n1-c1cccc(C(F)(F)F)c1
ZINC20467332	CCNC(=O)N[C@H]1CC[C@]2(C)CC[C@H]([C@H](C)C(=O)NCC[NH+]3CCCC3)[C@H](O)[C@H]2[C@@H]1C
ZINC27212216	Nc1nc2c(c(-c3ccc(Cl)cc3Cl)c1C[NH3+])Cc1cc(Br)ccc1-2
ZINC29567953	CCc1c(C)[nH]c(=O)c(NC(=O)CNC(=O)C[NH3+])c1Cc1cc(C)cc(C)c1
ZINC09060524	Nc1c(N2CC[NH+](C3CCCCC3)CC2)cc(NCCO)c2c1C(=O)c1ccccc1C2=O
ZINC35828160	COc1ccc(Cl)cc1NC(=O)[C@H]1C[C@@H]([C@@H](C)O)[NH2+][C@]12C(=O)Nc1ccc(Cl)cc12
ZINC35932655	Nc1c(NC(=O)NCC[NH+]2CCCCC2)c(-c2ccccc2)nn1-c1ccc(C(F)(F)F)cc1
ZINC37388763	O=C(C[NH2+]C1CCCC1)Nc1cc2[nH]c(=O)[nH]c2cc1Br
ZINC03797930	Cn1cc(C2=C(c3cn(CCCSC(N)=[NH2+])c4ccccc34)C(=O)NC2=O)c2ccccc21
ZINC38654216	[NH3+][C@@H](Cc1c[nH]c2ccccc12)[C@@H]1N=N[C@H](SCC(=O)Nc2ccc(Br)cc2)O1
ZINC39143294	Cc1ccccc1N1N[C@@H](CSc2nc3ccccc3[nH]2)[C@@H](c2ccccc2)[C@H]1[NH3+]
ZINC39237426	O=C(NCc1cc2cc(Cl)ccc2[nH]1)[C@@H]1CNN2[C@H]1[NH2+][C@@H](c1ccco1)C[C@@H]2C(F)(F)F
ZINC39237427	O=C(NCc1cc2cc(Cl)ccc2[nH]1)[C@@H]1CNN2[C@H](C(F)(F)F)C[C@@H](c3ccco3)[NH2+][C@@H]12
ZINC39237428	O=C(NCc1cc2cc(Cl)ccc2[nH]1)[C@@H]1CNN2[C@H](C(F)(F)F)C[C@H](c3ccco3)[NH2+][C@@H]12
ZINC39481289	CCCc1ccc(NS(=O)(=O)c2ccccc2O)c(N2CC[NH2+][C@@H](c3ccccc3O)C2)c1
ZINC39661775	O=C(NCCc1ccc(O)c(O)c1)[C@@H]1CN(C(=O)Cc2ccc(Cl)cc2)CC12CC[NH2+]CC2
ZINC39661783	CC1(C(=O)N2C[C@@H](C(=O)NCCc3ccc(O)c(O)c3)C3(CC[NH2+]CC3)C2)CCCCC1
ZINC40686997	Nc1c(NC[C@@H]2CCCO2)nc[nH+]c1NN(c1ccccc1)c1ccccc1
ZINC40703890	Cc1ccc(Nc2ncnc(NCCCn3cc[nH+]c3)c2N)cc1Cl
ZINC40755871	Nc1c(NCCCn2cc[nH+]c2)ncnc1N[C@]12C[C@H]3C[C@H](C[C@H](C3)C1)C2
ZINC40760959	CC1(C)CC(Nc2ncnc(Nc3ncc(C(F)(F)F)cc3Cl)c2N)CC(C)(C)[NH2+]1
ZINC40782438	Cc1ccc2c(Nc3ncnc(Nc4ccc(I)cc4)c3N)cccc2[nH+]1
ZINC33897433	C[C@H](NC(=O)c1coc([C@@H]([NH3+])Cc2c[nH]c3ccccc23)n1)c1ccc(Br)cc1
ZINC48553243	Cc1c(C(=O)N[C@]23C[C@H]4C[C@H](C[C@H](C4)C2)C3)oc2c(Cl)cc(Cl)cc2/c1=[NH+]\NC(N)=O
ZINC50441533	C[C@@]([NH3+])(CCCOc1c(Br)cc([N+](=O)[O-])cc1Br)C(N)=O
ZINC52067649	CCC[NH2+][C@H](C)c1cc(Br)ccc1OCC(=O)NC(N)=O
ZINC52094337	[NH3+][C@@H](c1ccc(I)cc1)c1cc2[nH]c(=O)[nH]c2cc1Br
ZINC52094338	[NH3+][C@H](c1ccc(I)cc1)c1cc2[nH]c(=O)[nH]c2cc1Br
ZINC54726725	C[C@H]1C[C@H](C)C[NH+](C(C)(C)CNC(=O)NNC(=S)NC2CCCC2)C1
ZINC57043387	C[C@@H](CNC(=O)NNC(=O)Cc1c[nH]c2ccccc12)C[NH+]1CCCCC1
ZINC57718105	NC(=O)C1CC[NH+](c2ccc(NCc3cc4cc(OC(F)(F)F)ccc4[nH]c3=O)cc2)CC1
ZINC59795190	CC1(C)CC(NC(=O)CSc2nnc(-c3ccc(Cl)cc3)n2N)CC(C)(C)[NH2+]1
ZINC60343230	O=C(C[N@@H+](Cc1cccc(O)c1)[C@H]1CC[C@H](O)CC1)NC(=O)NCc1cccs1
ZINC63686714	O=C(C[C@H]1CS[C@@H](NC(=O)Nc2cccc(Cl)c2)N1)NCCC1=c2ccccc2=[NH+]C1
